id,leg,weight,predicted_ret,realized_ret,eom
101121301,long,0.004486443458943073,0.010450124,0.0829392941,1986-01-31
100620401,long,0.0015577128236120852,0.010450124,0.1590060597,1986-01-31
100184801,long,0.011512797943975054,0.010450124,0.0069512647,1986-01-31
100158101,long,0.011512797943975054,0.010450124,0.0531835322,1986-01-31
100319901,long,0.007473311042603013,0.010450124,0.0081268188,1986-01-31
100197601,long,0.011512797943975054,0.010450124,-0.055716168,1986-01-31
101524701,long,0.009294052859668615,0.010450124,-0.117796,1986-01-31
101113801,long,0.004595078254148564,0.010450124,0.1296246349,1986-01-31
100986701,long,0.007881596604078124,0.010450124,0.0641937612,1986-01-31
100269701,long,0.011512797943975054,0.010450124,-0.106990915,1986-01-31
100640301,long,0.011512797943975054,0.010450124,0.021731027,1986-01-31
100699401,long,0.007526311656102129,0.010450124,0.0326134364,1986-01-31
100545101,long,0.011194899046156889,0.010450124,0.0159805957,1986-01-31
100543301,long,0.011512797943975054,0.010450124,-0.052354824,1986-01-31
101048501,long,0.010238053195425171,0.010450124,0.009704,1986-01-31
100424801,long,0.003165399659052155,0.010450124,0.0116531525,1986-01-31
101150601,long,0.011512797943975054,0.010450124,0.0153225567,1986-01-31
100762001,long,0.011512797943975054,0.010450124,-0.065550286,1986-01-31
100440101,long,0.003134778121897237,0.010450124,-0.125296,1986-01-31
100454601,long,0.004472821412472691,0.010450124,0.0884323927,1986-01-31
100480601,long,0.0020194028986261045,0.010450124,0.1171529796,1986-01-31
101073201,long,0.0029030676727841076,0.010450124,0.0423230461,1986-01-31
100384401,long,0.003402592607637567,0.010450124,0.0192690568,1986-01-31
101083901,long,0.004477265425502272,0.010460179,0.0466520491,1986-01-31
101058801,long,0.004176237838204597,0.010460179,-0.117655551,1986-01-31
100407901,long,0.011512797943975054,0.010460179,0.0587327766,1986-01-31
101232101,long,0.003713022767603577,0.010460179,-0.052915048,1986-01-31
101693401,long,0.0024616969758923892,0.010460179,0.1310676364,1986-01-31
100645001,long,0.011512797943975054,0.010460179,-0.023814519,1986-01-31
101027101,long,0.0061126033237483696,0.010460179,0.0845916404,1986-01-31
101271701,long,0.006175240412429143,0.010460179,-0.167633662,1986-01-31
100775901,long,0.010388775151907215,0.010460179,-0.000369892,1986-01-31
100725901,long,0.002742151765904169,0.010460179,-0.023665452,1986-01-31
100940201,long,0.0016362609650516337,0.010460179,-0.085296,1986-01-31
100410501,long,0.0033034959618859967,0.010460179,-0.106781149,1986-01-31
101700001,long,0.004085327518456862,0.010460179,0.1107260994,1986-01-31
100901301,long,0.0023203021315172942,0.010460179,0.2754057544,1986-01-31
100466601,long,0.0036341673976340613,0.010460179,0.0502595556,1986-01-31
100420101,long,0.0036243999412363427,0.010460179,0.176076549,1986-01-31
100888101,long,0.0031105699864287526,0.010460179,0.1559943226,1986-01-31
100271001,long,0.009707357070099395,0.010460179,0.0247270947,1986-01-31
100782301,long,0.011512797943975054,0.010460179,-0.020001882,1986-01-31
101150901,long,0.00218218448278694,0.010460179,0.1559943226,1986-01-31
100301101,long,0.003818022923879056,0.010460179,0.1298391351,1986-01-31
100588501,long,0.003385967348998921,0.010460179,-0.129262942,1986-01-31
101669801,long,0.0029971496091207566,0.010460179,0.1672392113,1986-01-31
101669101,long,0.004362757876033563,0.010460179,0.1260908613,1986-01-31
101191001,long,0.007157187877638907,0.010460179,-0.077191425,1986-01-31
101686401,long,0.0019213821700064667,0.010460179,0.0877272558,1986-01-31
101624001,long,0.011512797943975054,0.010460179,0.0641484444,1986-01-31
101623201,long,0.003444894616953746,0.010460179,0.0874875052,1986-01-31
100996902,long,0.0027753796987265707,0.010460179,-0.107568727,1986-01-31
100371301,long,0.00235878458524225,0.010460179,-0.168932364,1986-01-31
100665301,long,0.005095505183661789,0.010460179,0.1299697005,1986-01-31
100838301,long,0.0020573593838804586,0.010460179,0.483076093,1986-01-31
101080501,long,0.007208493119301723,0.010460179,0.1905075627,1986-01-31
100499001,long,0.011512797943975054,0.010460179,0.0611692568,1986-01-31
100310301,long,0.005665330539424944,0.010460179,0.1906499459,1986-01-31
100119401,long,0.011512797943975054,0.010460179,0.1312254572,1986-01-31
100488501,long,0.011512797943975054,0.010460179,0.0891484444,1986-01-31
100160201,long,0.005852222022019521,0.010460179,0.0473355789,1986-01-31
101541701,long,0.0015647998429811198,0.010460179,0.238401479,1986-01-31
100917001,long,0.0017295134015757887,0.010534158,0.3023963077,1986-01-31
101066901,long,0.011512797943975054,0.010534158,0.0393775395,1986-01-31
100573501,long,0.011512797943975054,0.010534158,0.0442666822,1986-01-31
101135901,long,0.011512797943975054,0.010534158,0.2245890575,1986-01-31
100183701,long,0.01124683309832522,0.010534158,0.0389756516,1986-01-31
100514901,long,0.010713481055654403,0.010534158,0.1164145263,1986-01-31
101009301,long,0.011512797943975054,0.010534158,0.0492833971,1986-01-31
100943301,long,0.007577805985616541,0.010534158,0.101261377,1986-01-31
100700301,long,0.011512797943975054,0.010534158,0.1035865215,1986-01-31
100261201,long,0.011512797943975054,0.010534158,0.1791704935,1986-01-31
101067201,long,0.011512797943975054,0.010534158,-0.028770178,1986-01-31
100336201,long,0.011512797943975054,0.010534158,0.0532146383,1986-01-31
100827201,long,0.011512797943975054,0.010534158,0.0550055075,1986-01-31
100305801,long,0.00549312766238614,0.010534158,0.1537949091,1986-01-31
100468901,long,0.011512797943975054,0.010534158,0.0738706667,1986-01-31
100821502,long,0.011512797943975054,0.010534158,0.0778972761,1986-01-31
100829901,long,0.011512797943975054,0.010534158,0.0630562204,1986-01-31
100278101,long,0.008103620721693745,0.010534158,0.0613706667,1986-01-31
100254701,long,0.011512797943975054,0.010534158,0.0327268137,1986-01-31
100532101,long,0.011512797943975054,0.010534158,0.1396785947,1986-01-31
101024701,long,0.011512797943975054,0.010534158,0.1266301214,1986-01-31
100818601,long,0.006745270664728206,0.010534158,0.1097833651,1986-01-31
100518401,long,0.011512797943975054,0.010534158,0.2179678835,1986-01-31
100343901,long,0.011512797943975054,0.010671237,0.1494659048,1986-01-31
100700701,long,0.006511908916712589,0.010671237,-0.160468414,1986-01-31
100412801,long,0.0016569030273751277,0.010671237,-0.056578051,1986-01-31
100827901,long,0.005894079876352275,0.010671237,0.0401585455,1986-01-31
100813301,long,0.003003366538983098,0.01093204,0.0423230476,1986-01-31
100893701,long,0.011489195127044483,0.01093204,0.1159161212,1986-01-31
100292001,long,0.011512797943975054,0.01093204,-0.077618714,1986-01-31
100104301,long,0.00885975188689966,0.011214481,0.3138529362,1986-01-31
100889801,long,0.0022986068829537578,0.011243805,0.0981522759,1986-01-31
100114801,long,0.0044642678948504455,0.011243805,0.1088419257,1986-01-31
100518101,long,0.0037323097516686133,0.011317784,0.1375611429,1986-01-31
100713501,long,0.0020119650367140486,0.011317784,0.032466946,1986-01-31
100125701,long,0.006392585028880685,0.011317784,-0.045031099,1986-01-31
100953801,long,0.005011715558553738,0.011317784,0.0169262222,1986-01-31
100159301,long,0.004229645429053619,0.011317784,0.1772436825,1986-01-31
100150001,long,0.0020913209420449414,0.011317784,0.1861933617,1986-01-31
100557401,long,0.0035391124579780987,0.011317784,0.0309734301,1986-01-31
100457901,long,0.0034597004178403223,0.011317784,-8.7667e-05,1986-01-31
100821901,long,0.006599783278988045,0.011317784,0.0256833342,1986-01-31
100324601,long,0.005308966874687081,0.011317784,0.1182995056,1986-01-31
101086901,long,0.001668045786541491,0.011317784,0.0423230476,1986-01-31
100858201,long,0.003512130327469458,0.011317784,-0.032818936,1986-01-31
101034501,long,0.002002319204496278,0.011317784,0.013108908,1986-01-31
100523101,long,0.0027158300244243855,0.011317784,0.0961532754,1986-01-31
100404901,long,0.004357913462782284,0.011317784,0.1167631834,1986-01-31
100657301,long,0.005610630586855607,0.011317784,0.2109202162,1986-01-31
100871101,long,0.002808878144734265,0.011317784,-0.043573512,1986-01-31
101279603,long,0.0032594769174882307,0.011317784,0.1771857518,1986-01-31
101118501,long,0.0015987850319158703,0.011317784,0.0678747317,1986-01-31
100253801,long,0.0037608449451676964,0.011317784,0.2224267723,1986-01-31
100769201,long,0.005945728576585616,0.011317784,0.1471203569,1986-01-31
101017301,long,0.0016003191420366177,0.011317784,-0.084579107,1986-01-31
100892601,long,0.0016911312258723068,0.011317784,0.0007646061,1986-01-31
100364201,long,0.00678104257041468,0.011317784,0.0738828856,1986-01-31
101100301,long,0.005294475936626785,0.011317784,-0.161690391,1986-01-31
101425301,long,0.002297672492148476,0.011317784,0.0355203265,1986-01-31
100761702,long,0.0016584186671609808,0.011317784,0.1323851594,1986-01-31
100447901,long,0.001577152549925303,0.011317784,0.034704,1986-01-31
100456901,long,0.003863029005297856,0.011317784,0.1572655764,1986-01-31
100457301,long,0.005315301949980542,0.011317784,-0.041378474,1986-01-31
101061801,long,0.004994594442454288,0.011317784,0.114704,1986-01-31
100492601,long,0.006807187356720644,0.011317784,0.0010331139,1986-01-31
100346301,long,0.011512797943975054,0.011549632,-0.055928911,1986-01-31
100442501,long,0.00518816595322141,0.012333258,0.369704,1986-01-31
101175301,short,-0.0024344784849262497,0.0038909402,-0.017060706,1986-01-31
100166401,short,-0.003572284727466269,0.0038909402,0.1455414292,1986-01-31
101196101,short,-0.0016333891146949975,0.0038909402,-0.066834462,1986-01-31
100900401,short,-0.010145054103105369,0.0048632007,0.1475424279,1986-01-31
100679701,short,-0.003701015428180849,0.0048632007,-0.020221373,1986-01-31
100825801,short,-0.0034940873208694147,0.0048632007,-0.020799876,1986-01-31
101212601,short,-0.0020408286315959988,0.0048632007,0.0525552397,1986-01-31
100944101,short,-0.002056059626836456,0.0048632007,0.0613706667,1986-01-31
100925301,short,-0.0022660228460292917,0.0048632007,-0.003250541,1986-01-31
100614601,short,-0.001467563906095254,0.0048632007,0.0510011377,1986-01-31
100955701,short,-0.00391487855825691,0.0050153667,0.0788161495,1986-01-31
100447601,short,-0.0017003278835861788,0.0050153667,0.1058151111,1986-01-31
101193701,short,-0.0016714236400252164,0.0050153667,0.1076072258,1986-01-31
101190401,short,-0.0009299915419614545,0.0050153667,0.0502595556,1986-01-31
101198501,short,-0.014172238453274148,0.0050153667,-0.16081548,1986-01-31
101196601,short,-0.014172238453274148,0.0050153667,0.0195796219,1986-01-31
101206001,short,-0.0019649231166442393,0.0050153667,0.0369538328,1986-01-31
100924801,short,-0.007421128500985311,0.0052211117,-0.082219077,1986-01-31
101074301,short,-0.004296973870928874,0.005565874,-0.125527214,1986-01-31
100938601,short,-0.0014001761069531255,0.0057431357,-0.057379333,1986-01-31
100652701,short,-0.001037342284056274,0.0057431357,0.250704,1986-01-31
100222501,short,-0.0036699242409902744,0.0057431357,-0.051592296,1986-01-31
100218401,short,-0.0012706724564299882,0.0057431357,0.2604697658,1986-01-31
100205501,short,-0.003191562890564691,0.0057431357,-0.106990915,1986-01-31
101177501,short,-0.0009219810640278929,0.0058226218,0.0352445405,1986-01-31
101186801,short,-0.0013097519472207444,0.0061933724,0.2001834521,1986-01-31
101004401,short,-0.0010470775657917353,0.0061933724,0.1434643306,1986-01-31
101172201,short,-0.0011289110148690557,0.0061933724,0.1351998678,1986-01-31
101187601,short,-0.005188794010943738,0.006265739,-0.06512506,1986-01-31
100464102,short,-0.005114587604287228,0.006265739,0.3897026734,1986-01-31
101187701,short,-0.0012539557317590901,0.006265739,0.3222902069,1986-01-31
101183301,short,-0.0032599319039588884,0.0063455384,0.1331655385,1986-01-31
101199301,short,-0.010143626630394026,0.0063455384,0.0450637122,1986-01-31
101172901,short,-0.014172238453274148,0.0063455384,0.0685340803,1986-01-31
101172101,short,-0.004444357290706972,0.0063455384,0.0845916404,1986-01-31
101196501,short,-0.009839150858751852,0.0063455384,-0.107568727,1986-01-31
100555401,short,-0.0023566604337204563,0.006427114,0.1507323688,1986-01-31
100727601,short,-0.014172238453274148,0.006427114,0.0143118431,1986-01-31
101196701,short,-0.0018135500298249766,0.0067593968,0.017959814,1986-01-31
101204101,short,-0.00791712399003142,0.0068675624,-0.083421,1986-01-31
101680701,short,-0.0010567455751454595,0.0068675624,0.1094580984,1986-01-31
101159801,short,-0.003307748082101405,0.0068675624,0.0487580541,1986-01-31
100556001,short,-0.009120137011735373,0.007034021,-0.108604492,1986-01-31
100306301,short,-0.012189774330209577,0.007034021,0.088721094,1986-01-31
100596101,short,-0.006380886173457992,0.007034021,0.0310676364,1986-01-31
100308701,short,-0.003971173647125643,0.007034021,-0.130296,1986-01-31
100310501,short,-0.0011373762254716594,0.007034021,0.0089897143,1986-01-31
100315301,short,-0.002468567571475434,0.007034021,-0.111356606,1986-01-31
100600801,short,-0.014172238453274148,0.007034021,-0.022995115,1986-01-31
100603901,short,-0.0010932811263159098,0.007034021,0.135329,1986-01-31
100790301,short,-0.001814692007994052,0.007034021,0.094704,1986-01-31
100317201,short,-0.0016792456361250472,0.007034021,0.1068535327,1986-01-31
100317701,short,-0.005730158186085534,0.007034021,0.0908578462,1986-01-31
100567101,short,-0.0017747169715590732,0.007034021,0.0066800479,1986-01-31
100321601,short,-0.0015576194195087065,0.007034021,0.1727861918,1986-01-31
101057601,short,-0.014172238453274148,0.007034021,0.1385714777,1986-01-31
100534001,short,-0.005195490659624528,0.007034021,0.1289440645,1986-01-31
100777201,short,-0.014172238453274148,0.007034021,0.0838129109,1986-01-31
100305101,short,-0.010228631937406646,0.007034021,0.1342388837,1986-01-31
100220101,short,-0.0023293000781210837,0.007034021,-0.099784189,1986-01-31
100215001,short,-0.014172238453274148,0.007034021,0.0085999507,1986-01-31
100546001,short,-0.006083628147331041,0.007034021,-0.02844065,1986-01-31
101396101,short,-0.014172238453274148,0.007034021,0.1629732308,1986-01-31
100872401,short,-0.001272806077750562,0.007034021,0.3518468571,1986-01-31
100871701,short,-0.004218578230448212,0.007034021,0.0183260472,1986-01-31
100229301,short,-0.00333238653827837,0.007034021,0.1660411375,1986-01-31
100862601,short,-0.014172238453274148,0.007034021,-0.100901637,1986-01-31
100846301,short,-0.005158082758116068,0.007034021,0.0871409748,1986-01-31
100263001,short,-0.0031201939814566493,0.007034021,-0.06627161,1986-01-31
100833401,short,-0.0030609893284559635,0.007034021,0.0224817778,1986-01-31
100833301,short,-0.0022448740755680197,0.007034021,-0.005296,1986-01-31
100555802,short,-0.01104932619013758,0.007034021,0.1044600976,1986-01-31
100280701,short,-0.002329410949787984,0.007034021,0.1103502585,1986-01-31
100288801,short,-0.001493385917316382,0.007034021,0.0430910968,1986-01-31
100295301,short,-0.0017408182163382439,0.007034021,0.2299981176,1986-01-31
100219301,short,-0.014172238453274148,0.007034021,0.0338499075,1986-01-31
100560601,short,-0.014172238453274148,0.007034021,0.1089897143,1986-01-31
101118201,short,-0.001619103300414867,0.007034021,-0.242138105,1986-01-31
101090301,short,-0.0033519609310696543,0.007034021,0.0829392941,1986-01-31
100533401,short,-0.002410843416669504,0.007034021,0.2309677363,1986-01-31
101113501,short,-0.0010968209932132721,0.007034021,0.173552097,1986-01-31
100726001,short,-0.014172238453274148,0.007034021,0.118112004,1986-01-31
100401601,short,-0.009586136715903177,0.007034021,-0.02703513,1986-01-31
100464501,short,-0.0014934862113162506,0.007034021,0.1329153821,1986-01-31
100456001,short,-0.013855249705305581,0.007034021,0.0236057341,1986-01-31
100680701,short,-0.014172238453274148,0.007034021,0.1306255413,1986-01-31
100680901,short,-0.0011882670900061861,0.007034021,0.1813706667,1986-01-31
101090701,short,-0.0025255041234515663,0.007034021,0.01626922,1986-01-31
100406201,short,-0.014172238453274148,0.007034021,0.1855871909,1986-01-31
100683901,short,-0.001388149302886093,0.007034021,0.1855436947,1986-01-31
100720301,short,-0.011436484507370805,0.007034021,0.1526042527,1986-01-31
100714601,short,-0.00980901039610495,0.007034021,0.0395315862,1986-01-31
100414501,short,-0.014172238453274148,0.007034021,0.0175053029,1986-01-31
100710701,short,-0.001811199550486686,0.007034021,0.1275165,1986-01-31
100708601,short,-0.008364158550974264,0.007034021,0.1776308293,1986-01-31
100420501,short,-0.014003069355200683,0.007034021,-0.104469554,1986-01-31
100702201,short,-0.00217269662522762,0.007034021,0.033665039,1986-01-31
100694601,short,-0.007636438506314422,0.007034021,0.342530087,1986-01-31
101094801,short,-0.014172238453274148,0.007034021,0.1094580984,1986-01-31
100327601,short,-0.014172238453274148,0.007034021,-0.005296,1986-01-31
100394001,short,-0.0012618091979832945,0.007034021,-0.005296,1986-01-31
100480701,short,-0.0023407669802702684,0.007034021,0.0478954894,1986-01-31
100774101,short,-0.002224570701566865,0.007034021,0.0181154943,1986-01-31
101060801,short,-0.002826140963627309,0.007034021,-0.056798146,1986-01-31
100768501,short,-0.0009857433596623746,0.007034021,0.0190942439,1986-01-31
100521001,short,-0.004114746912178454,0.007034021,-0.145646877,1986-01-31
100516101,short,-0.0073244151459479975,0.007034021,0.1100654474,1986-01-31
101063901,short,-0.014172238453274148,0.007034021,0.0882291799,1986-01-31
101136601,short,-0.014172238453274148,0.007034021,0.0599890635,1986-01-31
100758501,short,-0.014172238453274148,0.007034021,0.1026405079,1986-01-31
100350401,short,-0.011961705440962214,0.007034021,-0.020371377,1986-01-31
100358001,short,-0.007715786589406107,0.007034021,0.2339196866,1986-01-31
100514401,short,-0.0014010096903475744,0.007034021,-0.07309261,1986-01-31
100498801,short,-0.014172238453274148,0.007034021,0.1610284353,1986-01-31
101139901,short,-0.005181543003928445,0.007034021,-0.056842392,1986-01-31
100368601,short,-0.0013141396934383321,0.007034021,-0.114671,1986-01-31
100370701,short,-0.0025063621301611937,0.007034021,0.4463169032,1986-01-31
101023201,short,-0.0012236074338307227,0.007034021,-0.038629333,1986-01-31
100490001,short,-0.0017341991778242836,0.007034021,0.106899122,1986-01-31
100386801,short,-0.008058385580829356,0.007034021,0.0275699805,1986-01-31
101069201,short,-0.0015802677272912919,0.007034021,0.0378985765,1986-01-31
100568601,short,-0.014172238453274148,0.007034021,-0.106745275,1986-01-31
100955601,short,-0.007335358179471077,0.007034021,0.1391818107,1986-01-31
101008901,short,-0.0011795858384878763,0.007034021,0.1485501538,1986-01-31
100961101,short,-0.014172238453274148,0.007034021,0.150954,1986-01-31
100918601,short,-0.0019746243874980336,0.007034021,-0.082219077,1986-01-31
100988201,short,-0.014172238453274148,0.007034021,-0.062587667,1986-01-31
100163201,short,-0.014172238453274148,0.007034021,0.140335068,1986-01-31
100146801,short,-0.014172238453274148,0.007034021,0.0927100067,1986-01-31
100952201,short,-0.004803293225130675,0.007034021,-0.030296,1986-01-31
100978101,short,-0.0024955216529299966,0.007034021,-0.073477818,1986-01-31
100105601,short,-0.001351280023452534,0.007034021,0.1058151111,1986-01-31
100132701,short,-0.0017215404052559182,0.007034021,0.0291867586,1986-01-31
100156201,short,-0.002134279587834764,0.007034021,-0.344581714,1986-01-31
102137501,short,-0.014172238453274148,0.007034021,0.0656717419,1986-01-31
100160801,short,-0.014172238453274148,0.007034021,0.0874875052,1986-01-31
100157301,short,-0.014172238453274148,0.007034021,-0.009171969,1986-01-31
100934001,short,-0.0026286757375637996,0.007034021,-0.015605278,1986-01-31
100993201,short,-0.002061048851846979,0.007034021,-0.202826864,1986-01-31
100992201,short,-0.00229371304927256,0.007034021,0.169704,1986-01-31
100427401,short,-0.0018335623657005184,0.007134255,0.2150429831,1986-01-31
100170401,short,-0.0033782707776251453,0.007134255,0.2393848511,1986-01-31
100918001,short,-0.0025560675289114246,0.007134255,0.0008016754,1986-01-31
100512201,short,-0.004422349264827222,0.007134255,-0.005296,1986-01-31
100918301,short,-0.007634495480351991,0.007134255,-0.005296,1986-01-31
101157301,short,-0.0010247313813279378,0.007134255,0.0674239998,1986-01-31
100500401,short,-0.0019117047165319958,0.007134255,-0.163190737,1986-01-31
100843401,short,-0.004224653995576927,0.007134255,-0.018932364,1986-01-31
100303101,short,-0.001601900076546239,0.007134255,-0.198278456,1986-01-31
100725101,short,-0.006040554504740194,0.007134255,-0.005296,1986-01-31
100865501,short,-0.003935051658049457,0.007134255,-0.157676955,1986-01-31
100816401,short,-0.004363121620368971,0.007134255,-0.118698062,1986-01-31
101103801,short,-0.014172238453274148,0.007134255,-0.063190737,1986-01-31
100999901,short,-0.0037298891820334136,0.007134255,0.1176548197,1986-01-31
100649201,short,-0.0032066857859299205,0.007134255,0.1131852443,1986-01-31
100710801,short,-0.0011807389038236416,0.007134255,0.0331655385,1986-01-31
100650901,short,-0.0019286847123178084,0.007134255,0.1559943226,1986-01-31
100685601,short,-0.013031157235984145,0.007134255,0.2539632593,1986-01-31
101042001,short,-0.0031408169286243287,0.007134255,0.0760993488,1986-01-31
101095001,short,-0.004796495287642897,0.007134255,0.0780373333,1986-01-31
101035901,short,-0.001963074331598673,0.007134255,0.0694703551,1986-01-31
100653201,short,-0.0026498771875888825,0.007134255,0.1798891852,1986-01-31
100865801,short,-0.006299617241619921,0.007134255,0.0089897143,1986-01-31
101167001,short,-0.0025598465672816515,0.007134255,-0.183073778,1986-01-31
100772001,short,-0.004965027269221789,0.007134255,0.0459860513,1986-01-31
101067101,short,-0.014172238453274148,0.007134255,-0.122413117,1986-01-31
101127801,short,-0.014172238453274148,0.007134255,0.1028121081,1986-01-31
100348001,short,-0.014172238453274148,0.007134255,0.1845774177,1986-01-31
100347801,short,-0.0011232242266190034,0.007134255,-0.175508766,1986-01-31
100983701,long,0.008679097799731516,0.010450124,-0.054111148,1986-02-28
100156201,long,0.0018967388340725,0.010450124,0.1291721351,1986-02-28
100838301,long,0.00244047187591781,0.010460179,-0.162213,1986-02-28
100887701,long,0.007372697997535326,0.010460179,-0.009157888,1986-02-28
100888101,long,0.002878941970851665,0.010460179,0.0773703333,1986-02-28
101177801,long,0.012384409027233065,0.010460179,-0.079195323,1986-02-28
101322701,long,0.0026679235436098884,0.010460179,-0.115962941,1986-02-28
101334201,long,0.003072064475689521,0.010460179,0.0070204664,1986-02-28
101334101,long,0.012384409027233065,0.010460179,0.042734921,1986-02-28
101003501,long,0.012384409027233065,0.010460179,-0.05463781,1986-02-28
100119401,long,0.012384409027233065,0.010460179,0.0403690463,1986-02-28
101680701,long,0.0015844992717067568,0.010460179,0.0381546471,1986-02-28
101541701,long,0.001551049560022632,0.010460179,0.0278207838,1986-02-28
100901301,long,0.0023683433831379434,0.010460179,0.0077356301,1986-02-28
100146201,long,0.0031403657095153774,0.010460179,-0.018463,1986-02-28
101686401,long,0.0016737680965579252,0.010460179,0.0201324045,1986-02-28
100144701,long,0.012384409027233065,0.010460179,0.0448354776,1986-02-28
100143901,long,0.0038989866784727672,0.010460179,-0.033740778,1986-02-28
100160201,long,0.004909636237471045,0.010460179,0.2273703333,1986-02-28
101014201,long,0.011514555379526888,0.010460179,-0.144576861,1986-02-28
100301101,long,0.003454126391181959,0.010460179,0.6765766825,1986-02-28
101700001,long,0.0036337228592211537,0.010460179,-0.038582257,1986-02-28
100271001,long,0.007968931507778743,0.010460179,0.1644405874,1986-02-28
101624001,long,0.01187336773364402,0.010460179,-0.37609287,1986-02-28
101701701,long,0.0016098830902807335,0.010460179,-0.085065246,1986-02-28
101623201,long,0.0030002828457421577,0.010460179,-0.064453568,1986-02-28
101622701,long,0.002909140662853605,0.010460179,0.0038409216,1986-02-28
101693401,long,0.0022294823932797365,0.010460179,-0.065963,1986-02-28
100310301,long,0.005399939964769179,0.010460179,0.0448844576,1986-02-28
100652901,long,0.012384409027233065,0.010460179,-0.036936451,1986-02-28
100532101,long,0.012384409027233065,0.010460179,0.0315009769,1986-02-28
100407901,long,0.012384409027233065,0.010460179,-0.054198294,1986-02-28
100708501,long,0.012384409027233065,0.010460179,0.0964179524,1986-02-28
100499001,long,0.012384409027233065,0.010460179,0.1152930649,1986-02-28
100410501,long,0.0023656536844246074,0.010460179,0.0023014628,1986-02-28
101080501,long,0.006869995588937203,0.010460179,0.0057332728,1986-02-28
100416201,long,0.00894662459413216,0.010460179,-0.020386077,1986-02-28
100718201,long,0.010008159701063855,0.010460179,-0.017010297,1986-02-28
101129701,long,0.0014519306242396371,0.010460179,0.1642497798,1986-02-28
101079301,long,0.012384409027233065,0.010460179,0.0456499032,1986-02-28
101000401,long,0.006771616751960479,0.010460179,0.2329448498,1986-02-28
101083901,long,0.003753697411963846,0.010460179,0.2903332963,1986-02-28
101037901,long,0.0016934075535530466,0.010460179,-0.019476514,1986-02-28
100600301,long,0.007867273762739617,0.010460179,-0.115719098,1986-02-28
100588501,long,0.002364043087517837,0.010460179,0.0223388868,1986-02-28
100665301,long,0.0046103817935293405,0.010460179,0.0129243689,1986-02-28
101063101,long,0.008070044930715116,0.010460179,0.1116840588,1986-02-28
100466601,long,0.003123036879833276,0.010460179,-0.124384053,1986-02-28
101000202,long,0.007272739819969135,0.010460179,0.1327201998,1986-02-28
100664901,long,0.012384409027233065,0.010460179,0.194037,1986-02-28
100917001,long,0.0018025263730743776,0.010460179,-0.005963,1986-02-28
101106001,long,0.012384409027233065,0.010460179,-0.004813452,1986-02-28
