eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1993-07-31,-0.009009899335655165,-0.0329113299786541,0,398677,1993,1992,0.05180264088829114,0.053722862193037964,-0.0019202213047468247,-0.0025373099123417613,0.30854430379746833,316,316,3161
1993-08-31,0.026901567972205897,0.042399329054354125,0,398677,1993,1992,0.030684968434374998,0.035589972400937496,-0.004905003966562498,-0.005476878966562499,0.2859375,320,320,3207
1993-09-30,-0.0036185968511326006,-0.019868756468780863,0,398677,1993,1992,0.017112639562769233,0.023838273880923078,-0.006725634318153845,-0.007264095856615384,0.2692307692307693,325,325,3254
1993-10-31,0.0026637586304010526,0.005204667399779674,0,398677,1993,1992,-0.02782357799063444,-0.036453164057099696,0.008629586066465255,0.008070673679758306,0.2794561933534743,331,331,3312
1993-11-30,0.010012068645197365,-0.015499575564039966,0,398677,1993,1992,0.019927545133433734,0.023879215910240965,-0.0039516707768072305,-0.004596249090060242,0.32228915662650603,332,332,3325
1993-12-31,0.003757224320385101,0.026997482364527346,0,398677,1993,1992,0.03182598053402367,0.032127512447337275,-0.000301531913313606,-0.0010825970020710025,0.3905325443786982,338,338,3385
1994-01-31,0.019648814153802794,0.04399736685923953,0,442581,1994,1993,-0.0053927407492711365,-0.010060707311294752,0.004667966562023616,0.0035134476115862984,0.5772594752186588,343,343,3432
1994-02-28,0.023789903851508545,0.03296079147180409,0,442581,1994,1993,-0.03563667809186047,-0.05832936704854651,0.02269268895668604,0.022230479654360456,0.23110465116279072,344,344,3444
1994-03-31,0.03609451262110453,0.013558531019919771,0,442581,1994,1993,0.006209174060755813,-0.002345011565988372,0.008554185626744185,0.008013487952325581,0.2703488372093023,344,344,3449
1994-04-30,0.02074903650915383,0.10100469727992455,0,442581,1994,1993,0.016326228001729108,-0.00610826536628242,0.022434493368011527,0.021275991927089337,0.579250720461095,347,347,3478
1994-05-31,0.044410891892146635,0.09357282324289523,0,442581,1994,1993,0.008437211781609194,-0.02697181766954023,0.035409029451149425,0.03508144324425287,0.16379310344827586,348,348,3482
1994-06-30,-0.0013205146300130568,-0.025788161829303612,0,442581,1994,1993,0.00820858208591954,0.02166672574597701,-0.013458143660057471,-0.013699522970402299,0.12068965517241376,348,348,3489
1994-07-31,-0.0007743373191868671,-0.021421133063819958,0,442581,1994,1993,0.03396826656045845,0.03754607435444126,-0.0035778077939828123,-0.004159469685100291,0.29083094555873923,349,349,3494
1994-08-31,0.03800313838682547,0.014645439693037086,0,442581,1994,1993,0.008736630471022728,0.004085651348863636,0.004650979122159092,0.004051547303977274,0.29971590909090906,352,352,3522
1994-09-30,-0.03471339909653188,-0.06366451269095631,0,442581,1994,1993,-0.01840503113276836,-0.009402108933333334,-0.009002922199435028,-0.009310831803954802,0.153954802259887,354,354,3542
1994-10-31,-0.0068911381727861185,-0.002843379748386282,0,442581,1994,1993,-0.04244094251299435,-0.0360005778,-0.006440364712994348,-0.006756748893785309,0.15819209039548027,354,354,3541
1994-11-30,-0.020043520444136008,-0.02711850680716238,0,442581,1994,1993,0.0005510965222222223,0.0010827423102564098,-0.0005316457880341875,-0.0008592811156695151,0.16381766381766383,351,351,3515
1994-12-31,0.07148243470136892,0.09348231094622328,0,442581,1994,1993,0.022600434275911175,0.009458864221776503,0.013141570054134672,0.012803461171613182,0.16905444126074498,349,349,3494
1995-01-31,0.02877081662879453,0.03140941019022894,168,490648,1995,1994,0.03935065426373937,0.03360373954220963,0.0057469147215297375,0.004018869395750701,0.8640226628895185,353,353,3534
1995-02-28,0.010764377633750958,0.020020314272646472,168,490648,1995,1994,0.020940465365915494,0.016714776216056337,0.0042256891498591576,0.0033947032343662,0.4154929577464789,355,355,3555
1995-03-31,0.06704399070484676,0.06468667116935539,168,490648,1995,1994,0.03712460958567416,0.00717820786011236,0.0299464017255618,0.02906718824241573,0.4396067415730337,356,356,3566
1995-04-30,0.004806685754132834,0.005975862752873747,168,490648,1995,1994,0.024696873333426184,0.021757186374930362,0.0029396869584958213,0.0018979042286908073,0.520891364902507,359,359,3596
1995-05-31,0.05058117200849317,0.0704197491219193,168,490648,1995,1994,0.06155141161495845,0.037467693943213295,0.024083717671745157,0.023277623488919673,0.40304709141274236,361,361,3612
1995-06-30,0.0839196586445146,0.07040103134587844,168,490648,1995,1994,0.07186169004630137,0.042432615130136984,0.029429074916164387,0.028508526970958906,0.4602739726027397,365,365,3651
1995-07-31,0.0254571757977765,0.00926407289538462,168,490648,1995,1994,0.03337261862756757,0.02088225593864865,0.012490362688918916,0.011495768094324323,0.49729729729729727,370,370,3700
1995-08-31,0.027841776493949873,0.04813125543725283,168,490648,1995,1994,0.023544464146791445,0.01943484398983957,0.004109620156951873,0.0032647003708556163,0.4224598930481283,374,374,3740
1995-09-30,0.09160057937923033,0.08505431480255542,168,490648,1995,1994,-0.03397607328475936,-0.0608133182751337,0.02683724499037434,0.02600836798502675,0.4144385026737968,374,374,3749
1995-10-31,0.048915656566038405,0.06712007141373248,168,490648,1995,1994,0.04390511505833334,0.030906429522043016,0.012998685536290324,0.0118427715577957,0.5779569892473118,372,372,3723
1995-11-30,-0.04821739967699085,-0.053578559101935944,168,490648,1995,1994,-0.003453900354933334,0.020902776529866666,-0.024356676884799998,-0.02535401021813333,0.49866666666666665,375,375,3753
1995-12-31,-0.004009570464769085,-0.003911313589419498,168,490648,1995,1994,0.010641611980901855,0.007010707073209549,0.0036309049076923058,0.0027555733427055682,0.43766578249336874,377,377,3773
1996-01-31,0.03183172764109713,0.032325824889373786,165,540674,1996,1995,0.035060735652631576,0.020764265551842107,0.01429647010078947,0.013122785890263153,0.5868421052631579,380,380,3808
1996-02-29,0.07462125561940336,0.05843622214581571,165,540674,1996,1995,0.03508115304315789,-0.0005504456323684203,0.03563159867552631,0.03466844078078947,0.4815789473684211,380,380,3809
1996-03-31,0.08299196727955639,0.06904070860420168,165,540674,1996,1995,0.08966173012083334,0.051163914346875006,0.03849781577395833,0.037630628273958334,0.43359375,384,384,3847
1996-04-30,-0.005250127727916002,0.0583053184673324,165,540674,1996,1995,0.06332668692276214,0.048000274908695656,0.015326412014066482,0.014218995134271085,0.5537084398976981,391,391,3916
1996-05-31,0.05327762031155724,0.025738236570310546,165,540674,1996,1995,-0.054829453220551376,-0.06900654881077693,0.014177095590225557,0.013219702106516283,0.47869674185463656,399,399,3990
1996-06-30,0.11033213318281894,0.06998293643759372,165,540674,1996,1995,-0.08108846107994987,-0.11804031664110277,0.03695185556115291,0.03603957485939852,0.456140350877193,399,399,3996
1996-07-31,-0.0023989347097558913,0.019352635072996855,165,540674,1996,1995,0.06067454770152284,0.0629857033251269,-0.0023111556236040595,-0.0034634398875634503,0.5761421319796954,394,394,3948
1996-08-31,0.05473832042753299,0.05280841152454275,165,540674,1996,1995,0.048324370220351756,0.019745930795226133,0.028578439425125623,0.02755331379698492,0.5125628140703518,398,398,3981
1996-09-30,0.07578349223473592,0.07158242600459301,165,540674,1996,1995,-0.016632264966999998,-0.04238116322425,0.025748898257250002,0.02482139825725,0.46375,400,400,4002
1996-10-31,0.07846384816725749,0.07908089284979852,165,540674,1996,1995,0.04442159347780548,0.015520756940149623,0.028900836537655857,0.027831011101246878,0.5349127182044888,401,401,4011
1996-11-30,0.09837370587611075,0.07292336585875282,165,540674,1996,1995,0.03347008322531018,-0.017841202466253106,0.051311285691563284,0.05034602514565758,0.4826302729528536,403,403,4034
1996-12-31,0.0371672806438261,0.03329922807443577,165,540674,1996,1995,0.046851195477667494,0.021298739546898263,0.02555245593076923,0.02448545841215881,0.533498759305211,403,403,4030
1997-01-31,0.020565521465117316,-0.014891628568480931,250,593540,1997,1996,-0.019717779478186273,-0.03312219845661765,0.013404418978431379,0.012259811135294124,0.5723039215686275,408,408,4083
1997-02-28,0.0744769168288509,0.07619105130547076,250,593540,1997,1996,-0.04821834185233416,-0.07777807681965603,0.029559734967321866,0.028596590004176903,0.4815724815724816,407,407,4076
1997-03-31,0.02397941890084656,0.029487613749441505,250,593540,1997,1996,-0.017625494627543425,-0.039118418398014894,0.02149292377047147,0.020470591264267996,0.5111662531017369,403,403,4035
1997-04-30,-0.05483988056534392,-0.03871521743370117,250,593540,1997,1996,0.13154408515614036,0.14228116553884712,-0.010737080382706765,-0.011927556573182957,0.5952380952380953,399,399,3995
1997-05-31,0.09032420214045343,0.07763344085341488,250,593540,1997,1996,0.0604266405562963,0.025500382650370374,0.03492625790592592,0.0339040356837037,0.5111111111111111,405,405,4057
1997-06-30,0.08850860099442905,0.08296944024902944,250,593540,1997,1996,0.07351075021650245,0.03515324747167488,0.038357502744827576,0.037313167769458117,0.5221674876847291,406,406,4062
1997-07-31,0.0623802251605514,0.07347080193095022,250,593540,1997,1996,0.05577641555049019,0.027946994646078433,0.027829420904411758,0.026750989531862737,0.5392156862745099,408,408,4087
1997-08-31,-0.007727551371742234,-0.007117892729908245,250,593540,1997,1996,0.08028903045523116,0.08331422825912409,-0.0030251978038929317,-0.003971669823357652,0.4732360097323601,411,411,4115
1997-09-30,0.08154918359072288,0.07157271351569922,250,593540,1997,1996,-0.027770295831578945,-0.05683607060263158,0.029065774771052634,0.028149506828468902,0.45813397129186606,418,418,4180
1997-10-31,0.10317583890454331,0.07574272225518694,250,593540,1997,1996,-0.008403659076019185,-0.04558109971918465,0.037177440643165464,0.03603115766954436,0.5731414868105515,417,417,4174
1997-11-30,0.0472347386251844,0.04541295779769466,250,593540,1997,1996,-0.01813427652698795,-0.03279156572168675,0.014657289194698796,0.013625963893493976,0.5156626506024096,415,415,4157
1997-12-31,0.13846898563593296,0.09484632109236216,250,593540,1997,1996,0.034882239012713936,-0.014940561187286063,0.0498228002,0.0487225557012225,0.550122249388753,409,409,4090
1998-01-31,0.07861510022322504,0.0989755163512789,130,648473,1998,1997,0.0915998175894349,0.05261786244963145,0.03898195513980345,0.03781242197027028,0.5847665847665848,407,407,4075
1998-02-28,0.05997725547429729,0.03181707147479324,130,648473,1998,1997,0.06905948738341464,0.04397284192219512,0.02508664546121952,0.02424518204658537,0.42073170731707316,410,410,4109
1998-03-31,0.06869032203300403,0.09233794284427932,130,648473,1998,1997,0.028165277805542174,-0.0023420301091566253,0.0305073079146988,0.029528994661686753,0.48915662650602404,415,415,4157
1998-04-30,-0.03312377337409295,-0.05283374847389372,130,648473,1998,1997,-0.061563751556220084,-0.059661401008851665,-0.0019023505473684185,-0.0029741208822966483,0.5358851674641147,418,418,4180
1998-05-31,-0.018335653389309918,-0.004109575524819585,130,648473,1998,1997,-0.020540869372705314,-0.02476647525072464,0.004225605878019324,0.003360871578502416,0.4323671497584541,414,414,4149
1998-06-30,0.019784374244759886,0.005714281288520391,130,648473,1998,1997,-0.05353414579607843,-0.06806458673161765,0.014530440935539221,0.013523087994362751,0.5036764705882353,408,408,4080
1998-07-31,0.016111701754837865,0.002159038340889675,130,648473,1998,1997,-0.205670045867581,-0.22791881711546133,0.022248771247880328,0.021161489452369106,0.543640897755611,401,401,4015
1998-08-31,0.055243602285987826,0.03818387314357675,130,648473,1998,1997,0.09706626678631579,0.06578689578078947,0.031279371005526316,0.030053055216052633,0.6131578947368421,380,380,3804
1998-09-30,0.12922949056160965,0.1482079193440033,130,648473,1998,1997,0.10482883158184211,0.027334886876315793,0.07749394470552631,0.0760860499686842,0.7039473684210527,380,380,3809
