eom,ic_pearson,ic_spearman,best_iteration,n_train,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1982-06-30,0.01659185961608881,-0.008513431620433113,21,32523,-0.021207820723131675,-0.03510453869822064,0.013896717975088964,0.01327038345551601,0.31316725978647686,281,281,2813
1982-07-31,0.10435907748302893,0.12469917605703973,21,32523,0.10732644797714284,0.05473646080285714,0.0525899871742857,0.05192570145999999,0.33214285714285713,280,280,2807
1982-08-31,0.02269228983517477,0.01960109624101812,21,32523,0.019469779325089604,0.04234487795519714,-0.022875098630107536,-0.023552517984946245,0.33870967741935487,279,279,2797
1982-09-30,-0.026851393965479437,-0.044892442665713024,21,32523,0.10658189201978417,0.14225739032194246,-0.035675498302158284,-0.036484850820143896,0.4046762589928058,278,278,2789
1982-10-31,-0.16415856204331236,-0.15472171917040659,21,32523,0.043477552160573474,0.13356744964193548,-0.09008989748136201,-0.09072789031290322,0.3189964157706093,279,279,2795
1982-11-30,-0.022037919808132855,0.02118248907845145,21,32523,0.024375761507526884,0.03451402815483871,-0.010138266647311829,-0.010557621486021506,0.2096774193548387,279,279,2795
1982-12-31,-0.09320552075714414,-0.14952470363659573,21,32523,0.051751960293928576,0.14536089691785714,-0.09360893662392857,-0.09411250805249999,0.2517857142857143,280,280,2803
1983-01-31,0.008373659754747046,0.019098759499774885,0,66093,0.04183982869964285,0.028428607736785714,0.01341122096285714,0.011943363819999997,0.7339285714285715,280,280,2805
1983-02-28,0.002523979669017287,0.03907039172162381,0,66093,0.047400776772953734,0.029846301736298934,0.0175544750366548,0.016817820232384338,0.36832740213523135,281,281,2811
1983-03-31,0.13279482839154236,0.053569295647500265,0,66093,0.08187695960459364,0.07608141453003535,0.005795545074558289,0.005155969102826841,0.31978798586572443,283,283,2832
1983-04-30,-0.07331704371615459,-0.06117974721451464,0,66093,0.07062872757333334,0.09488612443754385,-0.02425739686421051,-0.024815291601052614,0.27894736842105267,285,285,2851
1983-05-31,-0.021234561304467735,-0.04119590084386732,0,66093,0.03392788520035087,0.03709639635754386,-0.0031685111571929866,-0.0037544760694736886,0.2929824561403509,285,285,2856
1983-06-30,0.02105561317410554,0.08572698214077919,0,66093,-0.026952284106250002,-0.023510900047916665,-0.003441384058333337,-0.004215689613888893,0.3871527777777778,288,288,2882
1983-07-31,0.07148209846912805,0.06724344934410986,0,66093,-0.02121109670103093,-0.03588972882405498,0.01467863212302405,0.013761106349828174,0.4587628865979381,291,291,2912
1983-08-31,0.09466902999588267,0.11205701349580051,0,66093,0.02164526387883959,-0.014296894912969283,0.03594215879180887,0.03511622022525597,0.41296928327645055,293,293,2936
1983-09-30,0.10325794966702796,0.0859735723796805,0,66093,-0.041579470341216215,-0.07990732620236486,0.038327855861148646,0.03780758559087838,0.26013513513513514,296,296,2963
1983-10-31,0.06759444665022035,0.07480445120874953,0,66093,0.06309033909050848,0.009559889022033898,0.05353045006847459,0.05267282294983052,0.4288135593220339,295,295,2953
1983-11-30,0.1339300024569988,0.12643117512028476,0,66093,-0.014400780022727279,-0.021221954913636366,0.006821174890909087,0.005730265799999996,0.5454545454545454,22,22,225
1983-12-31,-0.16594417903724829,0.15264254591301904,0,66093,0.019263576595238096,-0.029819573666666665,0.04908315026190476,0.048035531214285714,0.5238095238095237,21,21,219
1984-01-31,-0.10353965415669428,-0.09929379776134534,0,95338,-0.06622235534722222,-0.04815574083703704,-0.01806661451018518,-0.020020318213888885,0.9768518518518519,216,216,2167
1984-02-29,0.03311972657017391,0.05102094617511391,0,95338,-0.0003951012004608306,-0.02070503322626728,0.02030993202580645,0.018710853684792625,0.7995391705069125,217,217,2176
1984-03-31,0.07699108500547855,0.10083818598028474,0,95338,-0.011378170647247707,-0.02972677495045872,0.018348604303211013,0.01697704467018349,0.6857798165137614,218,218,2183
1984-04-30,-0.013685804873477711,0.004164049125308569,0,95338,-0.056389516992727276,-0.03921839930954545,-0.017171117683181823,-0.018543844955909095,0.6863636363636364,220,220,2209
1984-05-31,0.035917752296943405,0.005047778922497798,0,95338,0.02021936893393665,0.013862430145701356,0.006356938788235296,0.00567368086968326,0.3416289592760181,221,221,2213
1984-06-30,-0.05900009600952281,-0.07254409640701433,0,95338,-0.04428513944479639,-0.03575843860271494,-0.008526700842081451,-0.00929593161131222,0.3846153846153846,221,221,2218
1984-07-31,0.03105012096298485,0.030555612068858262,0,95338,0.08904066456726456,0.08777405122735428,0.0012666133399102802,0.0004325326224214909,0.41704035874439466,223,223,2237
1984-08-31,-0.047585075196969105,-0.08316369336553771,0,95338,-0.008321403590178569,0.008009287993750001,-0.01633069158392857,-0.017321763012499998,0.4955357142857143,224,224,2247
1984-09-30,-0.051228942705502586,-0.07013550574951004,0,95338,-0.012103239233035714,-0.0002191565486607137,-0.011884082684375,-0.012446582684375,0.28125,224,224,2246
1984-10-31,0.06962122790359891,0.09799576499087256,0,95338,-0.023791092195132743,-0.03630002912787611,0.012508936932743367,0.010982388260176995,0.7632743362831858,226,226,2261
1984-11-30,0.013607542886269473,0.07067979197520213,0,95338,0.0062587409287610625,0.0036543229283185845,0.002604418000442478,0.0015513206553097346,0.5265486725663717,226,226,2260
1984-12-31,-0.09440328514226094,-0.12830657713647983,0,95338,0.10815293623495575,0.15722017454601772,-0.04906723831106197,-0.0501911321163717,0.5619469026548672,226,226,2262
1985-01-31,0.008791117052316288,0.04692005104111884,62,122017,0.04458781845530973,0.025906515146902655,0.018681303308407074,0.017106082069469022,0.7876106194690264,226,226,2264
1985-02-28,0.057394031872325224,0.025570913105429176,62,122017,-0.013768130336283187,-0.03622030647566372,0.022452176139380532,0.021699963750000002,0.3761061946902655,226,226,2267
1985-03-31,0.060174572351537566,0.03180006287317517,62,122017,-0.015282807009251104,-0.04467375382863436,0.029390946819383257,0.028743369726872244,0.32378854625550657,227,227,2275
1985-04-30,0.061880772326376184,0.0218065429472534,62,122017,0.034096449465938865,0.0006214167375545854,0.03347503272838428,0.03264970521746725,0.4126637554585153,229,229,2292
1985-05-31,0.054558414014248595,0.01904480709751908,62,122017,0.0019756886161572053,-0.008993575751528383,0.010969264367685588,0.010222539476855894,0.37336244541484714,229,229,2297
1985-06-30,-0.006686817397375845,-0.006868938234512373,62,122017,0.033178286540000004,0.05111190249695652,-0.017933615956956514,-0.018555355087391298,0.3108695652173913,230,230,2305
1985-07-31,0.029718078276489847,0.05737685165150091,62,122017,0.003472884848706896,-0.017787919396551718,0.021260804245258613,0.02048925252112068,0.3857758620689655,232,232,2322
1985-08-31,0.10942816372104314,0.12053522753146977,62,122017,-0.04497836702068966,-0.0839715064650862,0.038993139444396537,0.03826469116853447,0.3642241379310345,232,232,2326
1985-09-30,-0.026202418906705764,-0.009916405761599587,62,122017,0.017031048433333335,0.03089486588119658,-0.013863817447863247,-0.01460740719145299,0.37179487179487175,234,234,2340
1985-10-31,0.01758998405153301,-0.04032898781046171,62,122017,0.05938082487393162,0.05690737962008547,0.00247344525384615,0.001687120467521364,0.39316239316239315,234,234,2343
1985-11-30,0.07802334683589103,0.061148368089786985,62,122017,0.026996021750638293,0.0026040935761702157,0.02439192817446808,0.02366852391914893,0.36170212765957444,235,235,2350
1985-12-31,0.07843577361015644,0.055070539226022966,62,122017,0.0585374868697479,0.020416642171428568,0.038120844698319334,0.037448575790756305,0.33613445378151263,238,238,2381
1986-01-31,0.10754474208985636,0.125141216086814,6,149779,0.07578579544243698,0.040085537823109245,0.035700257619327734,0.03447336686302521,0.6134453781512605,238,238,2387
1986-02-28,0.10046816442828116,0.12340535398538316,6,149779,0.06521382188493724,0.023533500529707114,0.04168032135523013,0.04091044687824268,0.38493723849372385,239,239,2395
1986-03-31,-0.05908526952658321,-0.0469551321521962,6,149779,-0.0003018635565573782,0.014968184621311475,-0.015270048177868853,-0.015999556374590166,0.36475409836065575,244,244,2440
1986-04-30,0.046932723653437654,0.06293676028946471,6,149779,0.044386023135102044,0.021048830899591836,0.023337192235510208,0.022614743255918373,0.36122448979591837,245,245,2450
1986-05-31,0.047763273585830754,0.07291407172268191,6,149779,0.010259670500816326,-0.020121211730204078,0.030380882231020402,0.029756392435102034,0.31224489795918364,245,245,2458
1986-06-30,0.09673156664973938,0.05917037249759768,6,149779,-0.08259590600517928,-0.11000251083306774,0.027406604827888453,0.026649632716334668,0.3784860557768924,251,251,2515
1986-07-31,-0.013744086238362164,-0.039627749361856535,6,149779,0.004995710769960475,0.015720343373122527,-0.010724632603162053,-0.011475620745454542,0.37549407114624506,253,253,2537
1986-08-31,0.006477651247789754,-0.008415456709689618,6,149779,-0.07535543391929135,-0.08483992716811023,0.009484493248818879,0.008681343642519667,0.4015748031496063,254,254,2548
1986-09-30,-0.03352859796679111,-0.027217089798350427,6,149779,0.02889053184941634,0.04364252659066147,-0.014751994741245132,-0.01572086633657587,0.48443579766536965,257,257,2579
1986-10-31,0.017947749014002236,0.02833194074529921,6,149779,0.0010697145077220075,-0.005663877463706562,0.00673359197142857,0.005760618998455597,0.4864864864864865,259,259,2591
1986-11-30,0.06998070020663671,0.05685447857143576,6,149779,-0.0322141530003861,-0.05639097271814671,0.02417681971776061,0.02331967686061775,0.42857142857142855,259,259,2596
1986-12-31,-0.06048564824738505,-0.048628833999302526,6,149779,0.1113125165659091,0.13914999740075756,-0.027837480834848466,-0.02872763234999998,0.44507575757575757,264,264,2647
1987-01-31,-0.03236714891906056,-0.014837369677509054,3,179922,0.07486702839698113,0.07581001249320755,-0.0009429840962264235,-0.002158078435849065,0.6075471698113208,265,265,2650
1987-02-28,0.04413914443679846,0.06257787785988356,3,179922,0.03696613301541354,0.024660676385714286,0.01230545662969925,0.011478388960526317,0.4135338345864662,266,266,2661
1987-03-31,0.0714544512377854,0.0524015738259281,3,179922,-0.010305681537362636,-0.04221569066703297,0.03191000912967033,0.031115137334798537,0.3974358974358974,273,273,2732
1987-04-30,0.021498964347181883,0.06031887360172785,3,179922,0.008802060172627737,-0.011493472682481751,0.020295532855109488,0.019551007307664233,0.3722627737226277,274,274,2741
1987-05-31,0.028139462400646124,0.020377807020173607,3,179922,0.02717036062080292,0.01911498296459854,0.008055377656204381,0.00741669152481752,0.3193430656934307,274,274,2744
1987-06-30,0.06824327141283305,0.13066651271510504,3,179922,0.05357419579384059,0.028008008510869566,0.025566187282971022,0.024852419167028992,0.35688405797101447,276,276,2767
1987-07-31,-0.010673240473891114,-0.05777997260054106,3,179922,0.012305115762589929,0.02292476980791367,-0.010619654045323742,-0.011364258361870504,0.3723021582733813,278,278,2784
1987-08-31,0.049455071806950565,0.07771747165774932,3,179922,-0.009103580005,-0.0386185655625,0.029514985557499998,0.028757842700357143,0.37857142857142856,280,280,2801
1987-09-30,0.07400673232634036,0.0076884386629731865,3,179922,-0.2938891760897527,-0.31395556971060073,0.020066393620848055,0.0192077363770318,0.4293286219081272,283,283,2837
1987-10-31,0.06638196981423798,0.049556513978814894,3,179922,-0.04237029040141343,-0.07355339087067138,0.03118310046925795,0.03017249976254417,0.5053003533568905,283,283,2837
1987-11-30,-0.022131198298176252,-0.023077767615847483,3,179922,0.050497511915140854,0.0632045185697183,-0.012707006654577448,-0.01369996440105632,0.4964788732394366,284,284,2841
1987-12-31,0.024301796447410918,-0.028371985949365602,3,179922,0.05641389765104167,0.059990703933680556,-0.0035768062826388863,-0.004493472949305553,0.45833333333333337,288,288,2885
1988-01-31,-0.056361734910338225,-0.09281673317731526,0,213202,0.057133656246875004,0.06410275290104167,-0.006969096654166666,-0.008201735543055555,0.6163194444444444,288,288,2883
1988-02-29,-0.049665385670646246,-0.047251550299682414,0,213202,0.04511781929375,0.04119304588923611,0.003924773404513887,0.0029525511822916647,0.4861111111111111,288,288,2886
1988-03-31,0.059512434571796516,0.06060091165664867,0,213202,0.037541518254827586,-0.0014651143558620666,0.03900663261068965,0.03798939123137931,0.5086206896551724,290,290,2902
1988-04-30,0.03636748268364009,0.05199464140317157,0,213202,-0.011206262814878895,-0.01990593769896194,0.008699674884083044,0.007554346164359861,0.5726643598615917,289,289,2895
1988-05-31,-0.040036886070668014,0.030723241227945428,0,213202,0.0716227167575862,0.07447308513758621,-0.0028503683800000096,-0.0036503683800000095,0.39999999999999997,290,290,2901
1988-06-30,0.0392426095918358,0.10531375746345834,0,213202,0.0030595014226804124,-0.008412435944639177,0.01147193736731959,0.01044788238450172,0.5120274914089347,291,291,2918
1988-07-31,0.052910470063815385,0.11450130403819449,0,213202,-0.024901537061512026,-0.05129195021752577,0.026390413156013745,0.025730619341580756,0.32989690721649484,291,291,2916
1988-08-31,0.04108829428054103,0.07777681262010655,0,213202,0.023991977106896552,0.010620161139655172,0.01337181596724138,0.01267526424310345,0.3482758620689655,290,290,2909
1988-09-30,0.09234478499952117,0.1121795952923077,0,213202,-0.005046151245051195,-0.03655550588293516,0.031509354637883964,0.030447921190784988,0.5307167235494881,293,293,2932
1988-10-31,0.04292224871860425,0.024350039209047318,0,213202,-0.04730733708327645,-0.04904308993754266,0.0017357528542662065,0.0008790975641638175,0.4283276450511945,293,293,2936
1988-11-30,-0.01839766232818406,0.022207413461400913,0,213202,0.030330759962457342,0.02220415197269625,0.008126607989761093,0.007461078979522186,0.33276450511945393,293,293,2934
1988-12-31,0.03499804763962146,0.05442892194783295,0,213202,0.06341931047508532,0.03474672295870307,0.028672587516382256,0.027672587516382255,0.5,293,293,2934
1989-01-31,0.00510238542490387,0.006081449900431345,0,248148,0.007578351342905403,-0.005422401302027027,0.013000752644932431,0.011693320212499999,0.6537162162162162,296,296,2960
1989-02-28,-0.0183004543904674,0.007094754023753203,0,248148,0.03649776080847457,0.0120979397759322,0.024399821032542367,0.02377948204949152,0.3101694915254237,295,295,2959
1989-03-31,0.05327209382476892,0.01932502333666496,0,248148,0.04644322491313132,0.019294095148484847,0.027149129764646472,0.026442059057575764,0.35353535353535354,297,297,2971
1989-04-30,0.005277076763915652,0.02712326900745503,0,248148,0.029349641575084174,0.016838042757239057,0.012511598817845117,0.01182473013097643,0.3434343434343434,297,297,2972
1989-05-31,0.021306818825416192,-0.009401503719272623,0,248148,-0.013166822666666664,-0.022023390725589224,0.00885656805892256,0.00822693842929293,0.3148148148148148,297,297,2972
1989-06-30,-0.027788524793078525,-0.029810924486000426,0,248148,0.023867143954697988,0.04440558346040268,-0.020538439505704692,-0.021155889170134223,0.3087248322147651,298,298,2982
1989-07-31,0.0014428814115109731,0.023724363390413106,0,248148,0.021543206074832216,0.02444206473758389,-0.0028988586627516737,-0.003489462689597311,0.29530201342281875,298,298,2984
1989-08-31,-0.043482617194604896,-0.06888528267105024,0,248148,-0.015943358122818795,0.005269427413087247,-0.02121278553590604,-0.02170271842181208,0.2449664429530201,298,298,2982
1989-09-30,-0.0235662722248619,-0.02973988746665934,0,248148,-0.07228594239463089,-0.07136646374899329,-0.0009194786456376003,-0.0014664585114094126,0.27348993288590606,298,298,2981
1989-10-31,-0.05371104651698635,-0.06808050653195544,0,248148,-0.023947463156521735,-0.008369205198996654,-0.015578257957525082,-0.016243809796989965,0.33277591973244147,299,299,2992
1989-11-30,0.014941020769473035,-0.02990414837884438,0,248148,-0.013653037591304347,-0.018838227704347822,0.005185190113043475,0.0045631165344481575,0.3110367892976588,299,299,2995
1989-12-31,0.04118887015997836,0.01985086905303885,0,248148,-0.06328306055652173,-0.07553004072642139,0.012246980169899654,0.011665040370568551,0.2909698996655518,299,299,2993
1990-01-31,-0.015875348226950473,-0.004163000535278044,0,283891,0.021693540784280936,0.022807156921404684,-0.0011136161371237477,-0.0024045860367892993,0.6454849498327759,299,299,2993
1990-02-28,0.05158897475089341,0.062178808171702446,0,283891,0.036760849686956525,0.016005988398996654,0.02075486128795987,0.02010268737491639,0.32608695652173914,299,299,2993
1990-03-31,0.03869773282935676,0.00687087428972224,0,283891,-0.013155030679264212,-0.037489438438795986,0.024334407759531773,0.023715678662541807,0.3093645484949833,299,299,2996
1990-04-30,-0.022903952777836994,-0.02130470875426868,0,283891,0.058553597645514946,0.06641054970365448,-0.007856952058139535,-0.008637682955149502,0.3903654485049834,301,301,3019
1990-05-31,0.03623974292217004,0.02246961790977852,0,283891,0.0030407203662251654,-0.0004089410711920512,0.0034496614374172167,0.0026913832917218523,0.37913907284768217,302,302,3029
1990-06-30,-0.006565886952929748,-0.0592059573619849,0,283891,-0.0347937094881579,-0.030297028714802637,-0.004496680773355265,-0.005118391299671054,0.31085526315789475,304,304,3046
1990-07-31,-0.029264791059220942,-0.0798586522660749,0,283891,-0.1283575870790164,-0.11502825660688525,-0.013329330472131154,-0.014034248504918039,0.3524590163934426,305,305,3058
1990-08-31,-0.04870657045747884,-0.12043391160946276,0,283891,-0.09783039660457515,-0.07551846538496731,-0.02231193121960784,-0.02284461095816993,0.26633986928104575,306,306,3061
1990-09-30,-0.02297028565598594,-0.055463606391546474,0,283891,-0.05986579276928104,-0.056457900644771235,-0.003407892124509808,-0.004175865980718958,0.3839869281045752,306,306,3061
1990-10-31,0.036540591929285715,0.04348773208043115,0,283891,0.05547459679705882,0.037378017122222225,0.018096579674836598,0.017338409740196074,0.3790849673202614,306,306,3064
1990-11-30,0.023129639630756458,0.006814084359855519,0,283891,0.016197932037254902,0.014008790412091502,0.0021891416251634006,0.0018852200565359497,0.15196078431372545,306,306,3062
1990-12-31,0.11785818338074044,0.16604872861531253,0,283891,0.11037478594084967,0.04918622735130719,0.061188558589542474,0.060874833099346395,0.1568627450980392,306,306,3069
1991-01-31,0.04630757557127487,0.03124329795959605,0,320342,0.12348371367745098,0.12205583710588234,0.0014278765715686342,0.0005782033689542552,0.42483660130718953,306,306,3067
1991-02-28,0.042989765349849225,0.013949865506010616,0,320342,0.08813901267296417,0.0788073489039088,0.009331663769055379,0.00877140318273616,0.2801302931596091,307,307,3079
1991-03-31,0.03779824147577985,0.006386491730256115,0,320342,0.0223119239618123,0.011654465161488672,0.010657458800323628,0.010084643266343046,0.28640776699029125,309,309,3094
1991-04-30,0.034315085907752445,-0.021359862742120178,0,320342,0.034748405263225805,0.03858670918709678,-0.003838303923870974,-0.0045447555367742,0.3532258064516129,310,310,3109
1991-05-31,0.08466102693293534,0.007237818082705287,0,320342,-0.03689928703504823,-0.043075635654662374,0.006176348619614143,0.005800142831832792,0.1881028938906752,311,311,3117
1991-06-30,0.0031324260153925906,-0.027934199047886275,0,320342,0.025035583142408942,0.03580818768530352,-0.010772604542894578,-0.011376438408709274,0.3019169329073482,313,313,3130
1991-07-31,-0.00940819428992353,-0.0508097154782587,0,320342,0.01917055991269841,0.03625199879492064,-0.017081438882222227,-0.01774493094571429,0.33174603174603173,315,315,3152
1991-08-31,-0.0076404549707592565,-0.0572616409575406,0,320342,-0.0173597924,0.012543248895873015,-0.029903041295873015,-0.03036653335936508,0.2317460317460317,315,315,3157
1991-09-30,-0.0012914658058997923,-0.053802486774834526,0,320342,0.02867658251698113,0.053170986882389935,-0.024494404365408805,-0.025091888642138363,0.2987421383647799,318,318,3180
1991-10-31,0.06013334158789677,0.03181612231305737,0,320342,-0.0372103549303125,-0.0374069855228125,0.0001966305924999967,-0.0004439944075000033,0.3203125,320,320,3200
1991-11-30,-0.05884566613111859,-0.09255930158506848,0,320342,0.028778000882608696,0.09418739342360248,-0.06540939254099379,-0.06613610061552795,0.3633540372670807,322,322,3225
1991-12-31,0.08865878551417217,0.08479712392532347,0,320342,0.158391084674613,0.10671460856408668,0.05167647611052631,0.05110681666780185,0.2848297213622291,323,323,3231
1992-01-31,0.032108415036110435,0.08229571014501533,69,358083,0.07351012371963189,0.026328777907055217,0.04718134581257667,0.04588073231564416,0.6503067484662577,326,326,3269
1992-02-29,0.06620670492007452,0.1010756766066734,69,358083,-0.002081038273170731,-0.03810555106036585,0.03602451278719512,0.03531719571402439,0.35365853658536583,328,328,3289
1992-03-31,0.1040740593590927,0.11302217063619759,69,358083,-0.01882081666006006,-0.0844496730936937,0.06562885643363364,0.06492315072792794,0.35285285285285284,333,333,3333
1992-04-30,0.02779254385535509,0.012991103743766115,69,358083,0.020227911932732733,0.002528498407207207,0.017699413525525527,0.01684355766966967,0.42792792792792794,333,333,3339
1992-05-31,0.06712001253066516,0.02734555237225309,69,358083,-0.0447129552477612,-0.04901876714358208,0.004305811895820882,0.003601334283880584,0.3522388059701493,335,335,3355
1992-06-30,0.00331113600018448,-0.024293032512163255,69,358083,0.03672215866538461,0.037875100030177515,-0.0011529413647929018,-0.0018570833766272214,0.35207100591715973,338,338,3388
1992-07-31,0.09300725695147778,0.05266748791925835,69,358083,-0.010765350771976401,-0.037930522750147494,0.027165171978171095,0.026386410916224193,0.3893805309734513,339,339,3398
1992-08-31,0.013812614724869351,-0.03634788631187155,69,358083,0.008151891120234603,0.013187020272140764,-0.0050351291519061606,-0.005659762582991204,0.312316715542522,341,341,3412
1992-09-30,0.055272506976923264,-0.016064584291212675,69,358083,0.031163927555976672,0.024589375273469386,0.006574552282507286,0.0059506455769679275,0.3119533527696793,343,343,3433
1992-10-31,0.011970015256977348,0.001499193633075003,69,358083,0.07975089250988372,0.0977321432872093,-0.017981250777325583,-0.018696367056395352,0.3575581395348837,344,344,3440
1992-11-30,0.048783138876952604,0.04383519657031526,69,358083,0.04110192357449275,0.03205831635739131,0.009043607217101443,0.00842331736202898,0.3101449275362319,345,345,3454
1992-12-31,0.11262813931341761,0.0845493829885897,69,358083,0.07565048285747125,0.03574407225229885,0.0399064106051724,0.03915928416839079,0.3735632183908046,348,348,3484
1993-01-31,0.014008932696489127,0.032668122250499115,0,398677,0.004614583048571426,-0.02286726623342857,0.027481849281999995,0.02588470642485714,0.7985714285714285,350,350,3500
1993-02-28,0.005602650302248936,0.01158830288968011,0,398677,0.028748945485754986,0.03566089416296296,-0.006911948677207975,-0.007105680870940169,0.09686609686609682,351,351,3512
1993-03-31,-0.018874060850118866,0.032830213632502596,0,398677,-0.018387054843820225,-0.016402098867415733,-0.001984955976404492,-0.0024119222685393235,0.2134831460674157,356,356,3568
1993-04-30,0.02019144744152784,-0.025800975124102236,0,398677,0.027944307976815644,0.04268047271312849,-0.014736164736312847,-0.014970801607821226,0.11731843575418993,358,358,3581
1993-05-31,-0.005317770421420598,0.025135693611884363,0,398677,0.018413419136944446,0.017076975395000003,0.001336443741944443,0.001072554853055554,0.13194444444444448,360,360,3605
1993-06-30,-0.0014675090429759846,0.02031826178828619,0,398677,0.01622707045260274,0.013565197643013699,0.002661872809589041,0.0021440645904109586,0.2589041095890411,365,365,3651
1993-07-31,-0.0051336685268464875,-0.012987142125108304,0,398677,0.04344409400245231,0.04604153403079019,-0.00259744002833788,-0.0028944427531335205,0.14850136239782014,367,367,3673
1993-08-31,-0.0134164719582881,-0.011564823466900501,0,398677,0.02601782065121951,0.0337772943197832,-0.00775947366856369,-0.008019636270189706,0.13008130081300812,369,369,3693
1993-09-30,0.004054845252353757,0.003083340731726505,0,398677,0.025408239217204302,0.03827467302580645,-0.012866433808602147,-0.013299229507526879,0.21639784946236562,372,372,3729
1993-10-31,0.005101806818155459,0.00453589435628949,0,398677,-0.02394201017306667,-0.0298447689856,0.005902758812533333,0.005574758812533333,0.16399999999999998,375,375,3755
1993-11-30,0.025988763715112745,0.00630531814258234,0,398677,0.028157663812169314,0.018902513748148147,0.009255150064021167,0.008911234720105823,0.17195767195767198,378,378,3783
1993-12-31,0.022805764797357,0.01090780714293927,0,398677,0.04426218558337662,0.04628855588051948,-0.0020263702971428585,-0.00253805860883117,0.2558441558441558,385,385,3854
1994-01-31,0.01529029806967339,0.025989109321055092,0,442581,-0.006927692285529715,-0.0026171182051679585,-0.0043105740803617565,-0.00578344229741602,0.7364341085271318,387,387,3878
1994-02-28,-0.006707167757847791,-0.018127862068967614,0,442581,-0.048439246692564095,-0.046930531921282055,-0.0015087147712820395,-0.002280509643076911,0.38589743589743586,390,390,3902
1994-03-31,0.004125606786132492,-0.0016297670715847107,0,442581,-0.005732739257868021,-0.009206255491370559,0.003473516233502538,0.0027349375532994924,0.3692893401015228,394,394,3941
1994-04-30,-0.0056540277659384635,-0.019083760698775407,0,442581,0.0063897487027707815,0.002985268448110831,0.0034044802546599503,0.0024976792471032754,0.4534005037783375,397,397,3970
1994-05-31,-0.058277099704724486,-0.0780038090166221,0,442581,-0.04425648706842106,-0.017854918220802003,-0.026401568847619055,-0.027208586391478704,0.4035087719298246,399,399,3992
1994-06-30,0.04159229887053119,0.0369149435355416,0,442581,0.026844567344029853,0.011943434985074625,0.014901132358955228,0.014316555244527367,0.2922885572139303,402,402,4027
1994-07-31,0.05312296681474828,0.05363911202819879,0,442581,0.05712195408781094,0.03143676658059702,0.025685187507213922,0.024914043228606957,0.3855721393034826,402,402,4023
1994-08-31,-0.015543067530471702,-0.002091818873326127,0,442581,0.014696064915136477,-0.00038646180868486435,0.015082526723821342,0.01460113714565757,0.24069478908188585,403,403,4036
1994-09-30,0.05304263030844881,0.07324955737722691,0,442581,0.0047167407460591134,-0.030554411670689653,0.03527115241674877,0.034852433204926106,0.20935960591133007,406,406,4063
