id,leg,weight,predicted_ret,realized_ret,eom
100280201,long,0.001407203472164595,0.010831253,0.0406832831,1986-01-31
100292001,long,0.014805433494496065,0.010967253,-0.077618714,1986-01-31
100938301,long,0.0016887706295785432,0.011202129,0.2712997447,1986-01-31
100663801,long,0.0031861072552316193,0.011202129,0.154704,1986-01-31
100104301,long,0.00868649315419535,0.011259075,0.3138529362,1986-01-31
100159301,long,0.004688710771551101,0.011334836,0.1772436825,1986-01-31
100125701,long,0.0070864054175991805,0.011334836,-0.045031099,1986-01-31
101017301,long,0.001774010073668373,0.011334836,-0.084579107,1986-01-31
100150001,long,0.0023183028441063707,0.011334836,0.1861933617,1986-01-31
100657301,long,0.006219581406772921,0.011334836,0.2109202162,1986-01-31
101034501,long,0.0022196412866470365,0.011334836,0.013108908,1986-01-31
101100301,long,0.005869112853588423,0.011334836,-0.161690391,1986-01-31
100557401,long,0.0039232306777935945,0.011334836,0.0309734301,1986-01-31
100523101,long,0.003010593134297235,0.011334836,0.0961532754,1986-01-31
100518101,long,0.004137396675193504,0.011334836,0.1375611429,1986-01-31
100713501,long,0.0022303340310339237,0.011334836,0.032466946,1986-01-31
100492601,long,0.007546006685142861,0.011334836,0.0010331139,1986-01-31
101086901,long,0.001849087441957862,0.011334836,0.0423230476,1986-01-31
100457901,long,0.003835199637312702,0.011334836,-8.7667e-05,1986-01-31
100457301,long,0.005892199222121701,0.011334836,-0.041378474,1986-01-31
100456901,long,0.004282303566993578,0.011334836,0.1572655764,1986-01-31
100447901,long,0.001748329091232747,0.011334836,0.034704,1986-01-31
100953801,long,0.005555663026013727,0.011334836,0.0169262222,1986-01-31
101118501,long,0.0017723094586242643,0.011334836,0.0678747317,1986-01-31
100755601,long,0.0021841301802631437,0.011334836,0.1180806234,1986-01-31
100769201,long,0.006591049318286195,0.011334836,0.1471203569,1986-01-31
100404901,long,0.004830900399849057,0.011334836,0.1167631834,1986-01-31
100364201,long,0.007517024269659372,0.011334836,0.0738828856,1986-01-31
100821901,long,0.007316091967788871,0.011334836,0.0256833342,1986-01-31
101061801,long,0.0055366836664378525,0.011334836,0.114704,1986-01-31
100324601,long,0.005885176568269204,0.011334836,0.1182995056,1986-01-31
100858201,long,0.003893320036800794,0.011334836,-0.032818936,1986-01-31
100871101,long,0.003113740249413012,0.011334836,-0.043573512,1986-01-31
100253801,long,0.004169028941153298,0.011334836,0.2224267723,1986-01-31
101279603,long,0.003613244842622365,0.011334836,0.1771857518,1986-01-31
100892601,long,0.0018746784636810713,0.011334836,0.0007646061,1986-01-31
101425301,long,0.0025470507975520074,0.011334836,0.0355203265,1986-01-31
100761702,long,0.0018384154414094597,0.011334836,0.1323851594,1986-01-31
101109601,long,0.007669528090907167,0.011334836,0.274704,1986-01-31
100346301,long,0.02117236659829161,0.011579646,-0.055928911,1986-01-31
100442501,long,0.0064537959802103,0.012359372,0.369704,1986-01-31
101212601,short,-0.0003769640977517099,0.003993717,0.0525552397,1986-01-31
100944101,short,-0.00037977743459429895,0.003993717,0.0613706667,1986-01-31
100447601,short,-0.0003140697639158871,0.003993717,0.1058151111,1986-01-31
100900401,short,-0.0018739060729604947,0.003993717,0.1475424279,1986-01-31
101196101,short,-0.00030170541728285257,0.003993717,-0.066834462,1986-01-31
100679701,short,-0.0006836193495375926,0.003993717,-0.020221373,1986-01-31
101175301,short,-0.0004496756716160394,0.003993717,-0.017060706,1986-01-31
100825801,short,-0.0006453973910328642,0.003993717,-0.020799876,1986-01-31
100614601,short,-0.0002710756283939118,0.003993717,0.0510011377,1986-01-31
100166401,short,-0.0006598413352072725,0.003993717,0.1455414292,1986-01-31
100925301,short,-0.0004185600125426369,0.003993717,-0.003250541,1986-01-31
100955701,short,-0.0010143124669807165,0.0049597956,0.0788161495,1986-01-31
101186801,short,-0.00039617408352142535,0.005323453,0.2001834521,1986-01-31
100924801,short,-0.0022447447311006513,0.005323453,-0.082219077,1986-01-31
101172901,short,-0.00360436628893341,0.005323453,0.0685340803,1986-01-31
101004401,short,-0.000316720273547699,0.005323453,0.1434643306,1986-01-31
101172201,short,-0.0003414732748762327,0.005323453,0.1351998678,1986-01-31
101172101,short,-0.00134433026056868,0.005323453,0.0845916404,1986-01-31
101179801,short,-0.000457771747587166,0.0053645894,0.2030373333,1986-01-31
101177501,short,-0.00033031403485982993,0.005456824,0.0352445405,1986-01-31
101196601,short,-0.0044168259032421695,0.0054867063,0.0195796219,1986-01-31
100370501,short,-0.0025562394424836913,0.006131982,0.1375611429,1986-01-31
100938601,short,-0.0005797440659590622,0.006131982,-0.057379333,1986-01-31
100652701,short,-0.0004295124238755333,0.006131982,0.250704,1986-01-31
100218401,short,-0.0005261229731993794,0.006131982,0.2604697658,1986-01-31
100222501,short,-0.0015195351432351323,0.006131982,-0.051592296,1986-01-31
100205501,short,-0.001321469233585468,0.006131982,-0.106990915,1986-01-31
101190801,short,-0.0006538265812325511,0.006338823,0.1406003937,1986-01-31
100464102,short,-0.0023713158641485337,0.006338823,0.3897026734,1986-01-31
100348001,short,-0.005967885166922532,0.0064005796,0.1845774177,1986-01-31
101095001,short,-0.0024022188473923514,0.0064005796,0.0780373333,1986-01-31
101159801,short,-0.0016566126533514652,0.0064005796,0.0487580541,1986-01-31
100918301,short,-0.0038235686336399637,0.0064005796,-0.005296,1986-01-31
100187801,short,-0.0019503024856715359,0.006467333,0.1723689746,1986-01-31
100300701,short,-0.0011957219161291665,0.0065007946,0.0539145263,1986-01-31
101183301,short,-0.001834727472378867,0.006816442,0.1331655385,1986-01-31
101196501,short,-0.0055375881819830185,0.006816442,-0.107568727,1986-01-31
101125701,short,-0.0008973528296664987,0.0068299603,0.0599213913,1986-01-31
101193701,short,-0.001023577361732021,0.0069020214,0.1076072258,1986-01-31
101190401,short,-0.0005695254429569025,0.0069020214,0.0502595556,1986-01-31
101198501,short,-0.007297364535791412,0.0069020214,-0.16081548,1986-01-31
101206001,short,-0.0012033160065335843,0.0069020214,0.0369538328,1986-01-31
101067301,short,-0.014609501064570256,0.0069301752,-0.019282014,1986-01-31
100357001,short,-0.0014069173884877005,0.0069301752,0.0378074483,1986-01-31
100355501,short,-0.0017650257070418738,0.0069301752,0.399782919,1986-01-31
100208601,short,-0.014609501064570256,0.0069301752,0.1118915,1986-01-31
100368601,short,-0.001611183507624759,0.0069301752,-0.114671,1986-01-31
100228201,short,-0.010470935398376962,0.0069301752,0.0097418892,1986-01-31
101025701,short,-0.006895473382629583,0.0069301752,0.1444991862,1986-01-31
100918601,short,-0.002420961989639322,0.0069301752,-0.082219077,1986-01-31
100219301,short,-0.014609501064570256,0.0069301752,0.0338499075,1986-01-31
100163501,short,-0.0015304768452273079,0.0069301752,-0.182866093,1986-01-31
100804601,short,-0.0018316052321783606,0.0069301752,-0.042333037,1986-01-31
100163201,short,-0.014609501064570256,0.0069301752,0.140335068,1986-01-31
100229301,short,-0.0040856282313923,0.0069301752,0.1660411375,1986-01-31
100244801,short,-0.014609501064570256,0.0069301752,0.0090409176,1986-01-31
100862601,short,-0.014609501064570256,0.0069301752,-0.100901637,1986-01-31
100897901,short,-0.0023742011291993485,0.0069301752,0.0030373333,1986-01-31
100288801,short,-0.0018309459584192503,0.0069301752,0.0430910968,1986-01-31
100872401,short,-0.0015605069773904489,0.0069301752,0.3518468571,1986-01-31
100934001,short,-0.0032228529557424028,0.0069301752,-0.015605278,1986-01-31
100295301,short,-0.0021343070405235778,0.0069301752,0.2299981176,1986-01-31
100306301,short,-0.014609501064570256,0.0069301752,0.088721094,1986-01-31
100310501,short,-0.001394465006722233,0.0069301752,0.0089897143,1986-01-31
100272901,short,-0.014609501064570256,0.0069301752,0.1555431608,1986-01-31
100315301,short,-0.0030265544663765722,0.0069301752,-0.111356606,1986-01-31
100931301,short,-0.005529811578861451,0.0069301752,0.1133480678,1986-01-31
100180201,short,-0.0033982843627448425,0.0069301752,0.2873869268,1986-01-31
101023201,short,-0.0015001876338100488,0.0069301752,-0.038629333,1986-01-31
100269401,short,-0.008967492646190638,0.0069301752,0.2199292252,1986-01-31
100833401,short,-0.0037528852888690767,0.0069301752,0.0224817778,1986-01-31
100833301,short,-0.0027522980283673313,0.0069301752,-0.005296,1986-01-31
100327601,short,-0.014609501064570256,0.0069301752,-0.005296,1986-01-31
100263001,short,-0.003825472366913857,0.0069301752,-0.06627161,1986-01-31
101063901,short,-0.014609501064570256,0.0069301752,0.0882291799,1986-01-31
100255301,short,-0.002787300707330393,0.0069301752,0.0613706667,1986-01-31
100871701,short,-0.005172131779034459,0.0069301752,0.0183260472,1986-01-31
100184901,short,-0.0034052509153539956,0.0069301752,0.0372571915,1986-01-31
100195601,short,-0.0011482786067225556,0.0069301752,0.1525987368,1986-01-31
100317701,short,-0.007025384296357728,0.0069301752,0.0908578462,1986-01-31
100356201,short,-0.004296344372343204,0.0069301752,0.1691499287,1986-01-31
100394001,short,-0.0015470243990885967,0.0069301752,-0.005296,1986-01-31
100484301,short,-0.004809052045918479,0.0069301752,0.024239865,1986-01-31
100490001,short,-0.002126191856313501,0.0069301752,0.106899122,1986-01-31
100699801,short,-0.014609501064570256,0.0069301752,-0.037469423,1986-01-31
101099001,short,-0.007742130415334159,0.0069301752,0.0235501538,1986-01-31
101074301,short,-0.005268247712251303,0.0069301752,-0.125527214,1986-01-31
100132701,short,-0.0021106717364276465,0.0069301752,0.0291867586,1986-01-31
101008901,short,-0.0014462155418400152,0.0069301752,0.1485501538,1986-01-31
100514401,short,-0.0017176893129257028,0.0069301752,-0.07309261,1986-01-31
100678501,short,-0.004630038830410015,0.0069301752,0.0151818157,1986-01-31
100988201,short,-0.014609501064570256,0.0069301752,-0.062587667,1986-01-31
101136601,short,-0.014609501064570256,0.0069301752,0.0599890635,1986-01-31
101106201,short,-0.00808903075208652,0.0069301752,0.1076072258,1986-01-31
100530601,short,-0.014609501064570256,0.0069301752,0.1361513684,1986-01-31
100534001,short,-0.006369862280701543,0.0069301752,0.1289440645,1986-01-31
100480701,short,-0.0028698662498630664,0.0069301752,0.0478954894,1986-01-31
101130101,short,-0.0049301307302655585,0.0069301752,0.0579951392,1986-01-31
100556001,short,-0.011181622786341727,0.0069301752,-0.108604492,1986-01-31
100649001,short,-0.005963369033434984,0.0069301752,-0.000417951,1986-01-31
101113501,short,-0.0013447428031476316,0.0069301752,0.173552097,1986-01-31
100568601,short,-0.014609501064570256,0.0069301752,-0.106745275,1986-01-31
101116201,short,-0.004245699220440561,0.0069301752,-0.052915048,1986-01-31
101118201,short,-0.0019850800853171745,0.0069301752,-0.242138105,1986-01-31
100585101,short,-0.002825110397247191,0.0069301752,0.0101487036,1986-01-31
100596101,short,-0.007823200697794623,0.0069301752,0.0310676364,1986-01-31
101003101,short,-0.002851039566226624,0.0069301752,0.0013265166,1986-01-31
100600801,short,-0.014609501064570256,0.0069301752,-0.022995115,1986-01-31
100603901,short,-0.0013404027963791769,0.0069301752,0.135329,1986-01-31
102568201,short,-0.0018625401240813457,0.0069301752,0.0882291799,1986-01-31
100103801,short,-0.00488737988547378,0.0069301752,-0.015712667,1986-01-31
100610001,short,-0.0023606010591789434,0.0069301752,0.1568661622,1986-01-31
100993201,short,-0.0025269215556653667,0.0069301752,-0.202826864,1986-01-31
101094801,short,-0.014609501064570256,0.0069301752,0.1094580984,1986-01-31
100680701,short,-0.014609501064570256,0.0069301752,0.1306255413,1986-01-31
100217601,short,-0.014609501064570256,0.0069301752,0.2186507849,1986-01-31
100156201,short,-0.0026167051263647923,0.0069301752,-0.344581714,1986-01-31
100420501,short,-0.014609501064570256,0.0069301752,-0.104469554,1986-01-31
100415901,short,-0.014609501064570256,0.0069301752,0.1840243883,1986-01-31
100978101,short,-0.003059601159752936,0.0069301752,-0.073477818,1986-01-31
100768501,short,-0.0012085575466358656,0.0069301752,0.0190942439,1986-01-31
100763701,short,-0.011512367517677546,0.0069301752,-0.019480397,1986-01-31
100961101,short,-0.014609501064570256,0.0069301752,0.150954,1986-01-31
100961301,short,-0.014609501064570256,0.0069301752,0.005693011,1986-01-31
100961401,short,-0.0022998312852758897,0.0069301752,0.0171759101,1986-01-31
100774101,short,-0.0027274053464834067,0.0069301752,0.0181154943,1986-01-31
100750601,short,-0.014609501064570256,0.0069301752,0.1188870065,1986-01-31
100785201,short,-0.006625565346322573,0.0069301752,0.0299152676,1986-01-31
100414501,short,-0.014609501064570256,0.0069301752,0.0175053029,1986-01-31
100788301,short,-0.005224914456864763,0.0069301752,-0.188222829,1986-01-31
100477901,short,-0.014385761221983685,0.0069301752,0.0999671579,1986-01-31
100725001,short,-0.0021792565972851715,0.0069301752,0.1451464779,1986-01-31
101090701,short,-0.0030963607693008425,0.0069301752,0.01626922,1986-01-31
101167902,short,-0.006163197154070688,0.0069301752,0.178612046,1986-01-31
100726001,short,-0.014609501064570256,0.0069301752,0.118112004,1986-01-31
100721301,short,-0.0021196806783627025,0.0069301752,0.119704,1986-01-31
100718601,short,-0.014609501064570256,0.0069301752,0.030740036,1986-01-31
101187601,short,-0.00948137003522108,0.0071149897,-0.06512506,1986-01-31
101187701,short,-0.0022913259373023268,0.0071149897,0.3222902069,1986-01-31
100608101,short,-0.02199549755828626,0.0071681943,-0.046962667,1986-01-31
100233601,short,-0.016295745063706644,0.0072996556,-0.116407111,1986-01-31
100601302,short,-0.0024450994648522054,0.0072996556,-0.030296,1986-01-31
101042001,short,-0.006381587956524712,0.0072996556,0.0760993488,1986-01-31
100918001,short,-0.005193479954181713,0.0072996556,0.0008016754,1986-01-31
100609701,short,-0.003087822265955009,0.0072996556,0.0241157647,1986-01-31
100376001,short,-0.024211296506401064,0.0072996556,-0.049027778,1986-01-31
100373601,short,-0.0030898271844401006,0.0072996556,-0.017019651,1986-01-31
100710801,short,-0.002399053921217067,0.0072996556,0.0331655385,1986-01-31
100816401,short,-0.008865096253029515,0.0072996556,-0.118698062,1986-01-31
100772001,short,-0.01008806273817443,0.0072996556,0.0459860513,1986-01-31
101157301,short,-0.0020820740560066804,0.0072996556,0.0674239998,1986-01-31
100649201,short,-0.006515421897198077,0.0072996556,0.1131852443,1986-01-31
100557801,short,-0.0022580676028019432,0.0072996556,0.1675435062,1986-01-31
100650901,short,-0.003918748342155543,0.0072996556,0.1559943226,1986-01-31
100865801,short,-0.01279971498926087,0.0072996556,0.0089897143,1986-01-31
100653201,short,-0.005384084692256647,0.0072996556,0.1798891852,1986-01-31
100303101,short,-0.003254779399231333,0.0072996556,-0.198278456,1986-01-31
100734301,short,-0.010154731909597222,0.0072996556,-0.026572596,1986-01-31
100725101,short,-0.01227334504181535,0.0072996556,-0.005296,1986-01-31
100347801,short,-0.0022821942061450125,0.0072996556,-0.175508766,1986-01-31
100315701,short,-0.005843841786214347,0.0072996556,0.0553100606,1986-01-31
100512201,short,-0.008985436416482993,0.0072996556,-0.005296,1986-01-31
101127801,short,-0.024211296506401064,0.0072996556,0.1028121081,1986-01-31
100427401,short,-0.003725476452910109,0.0072996556,0.2150429831,1986-01-31
100610901,short,-0.004135223220610466,0.0072996556,0.2299981176,1986-01-31
100999901,short,-0.00757847923777644,0.0072996556,0.1176548197,1986-01-31
100925801,short,-0.016911036878268164,0.0072996556,-0.201455997,1986-01-31
100987501,short,-0.015184818957984755,0.0072996556,-0.048808426,1986-01-31
100170401,short,-0.006864052441864123,0.0072996556,0.2393848511,1986-01-31
100216901,long,0.003021297495035224,0.0102345385,-0.093991169,1986-02-28
100846301,long,0.0019007914120556394,0.0102345385,0.0601908462,1986-02-28
100483901,long,0.003021297495035224,0.0102345385,0.1351519826,1986-02-28
101145301,long,0.003021297495035224,0.0102345385,-0.005963,1986-02-28
101137901,long,0.003021297495035224,0.0102345385,0.1548410201,1986-02-28
100595901,long,0.003021297495035224,0.0102345385,0.0211687829,1986-02-28
100800701,long,0.003021297495035224,0.0102345385,0.1286523846,1986-02-28
100483801,long,0.003021297495035224,0.0102345385,-0.126530376,1986-02-28
100610201,long,0.002436017617743485,0.0102345385,0.0300633662,1986-02-28
100523401,long,0.003021297495035224,0.0102345385,-0.009484127,1986-02-28
100812301,long,0.003021297495035224,0.0102345385,0.0800242611,1986-02-28
100632601,long,0.0018883983852915264,0.0102345385,0.079143383,1986-02-28
100522901,long,0.003021297495035224,0.0102345385,0.0484782607,1986-02-28
100471001,long,0.003021297495035224,0.0102345385,0.1105908707,1986-02-28
100570901,long,0.003021297495035224,0.0102345385,0.056537,1986-02-28
101098301,long,0.003021297495035224,0.0102345385,0.0010792535,1986-02-28
100712701,long,0.003021297495035224,0.0102345385,0.1497593265,1986-02-28
100987202,long,0.003021297495035224,0.0102345385,-0.018783513,1986-02-28
100296801,long,0.008104750423189729,0.010555109,0.1468521024,1986-02-28
100291701,long,0.008104750423189729,0.010555109,0.0533301903,1986-02-28
101018201,long,0.003068893207836748,0.010555109,0.1045342376,1986-02-28
100305801,long,0.003413836443221504,0.010555109,0.0381546471,1986-02-28
100350201,long,0.004120201573292961,0.010555109,0.1096614393,1986-02-28
100358001,long,0.008104750423189729,0.010555109,-0.005963,1986-02-28
100518401,long,0.008104750423189729,0.010555109,-0.046988641,1986-02-28
100514901,long,0.006443427105351547,0.010555109,-0.137001904,1986-02-28
100336201,long,0.008104750423189729,0.010555109,0.0468008191,1986-02-28
101024701,long,0.008104750423189729,0.010555109,-0.008294002,1986-02-28
100573501,long,0.008104750423189729,0.010555109,0.0134814444,1986-02-28
100275101,long,0.001964172908767854,0.010555109,0.1313189141,1986-02-28
100956301,long,0.008104750423189729,0.010555109,0.1063965506,1986-02-28
100723801,long,0.008104750423189729,0.010555109,0.1641189672,1986-02-28
100943301,long,0.00449596516872373,0.010555109,0.0972243003,1986-02-28
100183701,long,0.006186886299158255,0.010555109,0.0130243418,1986-02-28
100635101,long,0.0051855255777414535,0.010555109,0.244037,1986-02-28
100755601,long,0.001186751908981984,0.010555109,0.0229387341,1986-02-28
100278101,long,0.004634611641918995,0.010555109,0.0843147778,1986-02-28
100930201,long,0.004654656915152045,0.010555109,0.2773703333,1986-02-28
100228901,long,0.0013480933778362975,0.010555109,0.0849460909,1986-02-28
101009301,long,0.008104750423189729,0.010555109,0.1182794242,1986-02-28
101066901,long,0.008104750423189729,0.010555109,-0.040962998,1986-02-28
100254701,long,0.008104750423189729,0.010555109,0.0682184957,1986-02-28
100261201,long,0.008104750423189729,0.010555109,-0.046855193,1986-02-28
100874001,long,0.0023111256966794383,0.010555109,0.1375875272,1986-02-28
100601901,long,0.002183620502726065,0.010555109,-0.124607068,1986-02-28
100371301,long,0.0010577643881416326,0.010555109,0.0809935217,1986-02-28
100700301,long,0.008104750423189729,0.010555109,0.1659330858,1986-02-28
100460301,long,0.006464921663075936,0.010555109,0.0160660039,1986-02-28
