eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
1989-03-31,-0.024279464595447303,-0.011161131435237812,0,248148,1989,1988,0.013158196403906612,0.04806046004262223,-0.03490226363871562,-0.035980407804975634,0.5390720831300082,204,204,2040,2.0
1989-04-30,0.02516282851964551,0.029644866523361835,0,248148,1989,1988,0.03689375487864448,0.022442893228851703,0.014450861649792774,0.013104466278914248,0.6731976854392626,204,204,2043,2.0
1989-05-31,-0.014339764435449688,-0.04171419439919891,0,248148,1989,1988,-0.012356178723705237,-0.015082440299645596,0.0027262615759403586,0.001661549980364819,0.5323557977877698,204,204,2048,2.0
1989-06-30,0.026782058371243346,-0.02084065647825617,0,248148,1989,1988,0.05176492214463952,0.06571577445230185,-0.013950852307662333,-0.015537566355710675,0.7933570240241709,204,204,2044,2.0
1989-07-31,0.017305656825252615,-0.024072760766837956,0,248148,1989,1988,0.011651767979908566,0.02244758413318193,-0.010795816153273364,-0.012693527089066969,0.9488554678968023,205,205,2055,2.0000000000000004
1989-08-31,-0.026556338481045296,-0.0569567995060097,0,248148,1989,1988,-0.027343538973295868,-0.00716528311405549,-0.02017825585924038,-0.021443246241979123,0.6324951913693728,204,204,2046,2.0
1989-09-30,-0.05178067707650854,-0.08484974183950572,0,248148,1989,1988,-0.1112700440558323,-0.0525142659981291,-0.0587557780577032,-0.05977439078370276,0.5093063629997813,205,205,2051,2.0
1989-10-31,-0.07605880045196986,-0.08774025634059382,0,248148,1989,1988,-0.03440472895326726,0.018578460321946766,-0.052983189275214025,-0.05439197455894082,0.7043926418633973,203,203,2031,2.0
1989-11-30,-0.024666794151427057,-0.0612856231210438,0,248148,1989,1988,-0.015009969248954183,0.022833752864181725,-0.03784372211313591,-0.03863996743818301,0.3981226625235518,203,203,2030,2.0
1989-12-31,-0.0433902316645656,-0.03678010945501515,0,248148,1989,1988,-0.11310442442189761,-0.07896088240625315,-0.03414354201564446,-0.03479468576119308,0.325571872774312,202,202,2025,2.0
1990-01-31,-0.06195743441392251,-0.0368660320109922,0,283891,1990,1989,0.005359810210048735,0.00605236082752628,-0.0006925506174775449,-0.004429882781415498,1.8686660819689767,199,199,1993,2.0
1990-02-28,0.013225740680689367,0.05437823247741201,0,283891,1990,1989,0.028705333140963626,0.021686334558267385,0.0070189985826962405,0.005380999496831401,0.8189995429324199,198,198,1986,2.0
1990-03-31,0.008692920366158773,0.013594439077345583,0,283891,1990,1989,-0.019465702565096103,-0.03428003363429244,0.014814331069196336,0.012616370487459594,1.0989802908683712,200,200,2002,2.0
1990-04-30,-0.10334843675951445,-0.08014095181336081,0,283891,1990,1989,0.0540408944401516,0.0889212359687532,-0.0348803415286016,-0.03825208128532776,1.6858698783630783,198,198,1984,2.0000000000000004
1990-05-31,-0.02194230753184799,0.026445767492983722,0,283891,1990,1989,0.006209127782322691,-0.020500108308609474,0.026709236090932165,0.02522705102500712,0.7410925329625213,200,200,2009,2.0
1990-06-30,-0.04257648134290569,-0.05348502037140443,0,283891,1990,1989,-0.05473872869713606,-0.015674121320665053,-0.03906460737647101,-0.03999449372837836,0.46494317595367335,201,201,2017,2.0
1990-07-31,-0.005975306011159451,-0.055741971320519786,0,283891,1990,1989,-0.1154796581862697,-0.09423182962113177,-0.021247828565137933,-0.02329360923300821,1.0228903339351385,199,199,1996,2.0
1990-08-31,-0.03398101466696385,-0.060036979747414135,0,283891,1990,1989,-0.13569737208327146,-0.07339899826409083,-0.06229837381918063,-0.06409343387131228,0.8975300260658203,192,192,1928,2.0
1990-09-30,0.01294034608062427,0.01861565889486914,0,283891,1990,1989,-0.09808066782439993,-0.08690751622792714,-0.011173151596472794,-0.013102249228419769,0.9645488159734872,187,187,1872,2.0
1990-10-31,0.07684206760021231,0.049301192824189814,0,283891,1990,1989,0.1276992396307182,0.08346349726960459,0.044235742361113606,0.04159667340007244,1.3195344805205838,181,181,1813,1.9999999999999996
1990-11-30,0.09902909248020367,0.080209103285426,0,283891,1990,1989,0.06744361220381602,0.02195065534608589,0.04549295685773013,0.04327145278385795,1.1107520369360906,182,182,1820,2.0
1990-12-31,0.12167210523707328,0.12039538700730806,0,283891,1990,1989,0.11495526285921584,0.039570134507886,0.07538512835132985,0.07395785506903058,0.7136366411496369,182,182,1825,2.0
1991-01-31,0.06345924212724283,0.04917823150733694,0,320342,1991,1990,0.12314452428060896,0.08158950042873497,0.041555023851873985,0.03915148022122162,1.2017718153261838,186,186,1860,2.0
1991-02-28,-0.026296044691682945,0.003858958306967627,0,320342,1991,1990,0.03944730044520932,0.012260390676632435,0.027186909768576885,0.02540493530524566,0.8909872316656131,194,194,1946,2.0
1991-03-31,0.04429233594113419,0.05098775488900783,0,320342,1991,1990,0.014959212153776706,-0.0038930444601527276,0.018852256613929433,0.017400072174815883,0.7260922195567754,197,197,1975,2.0
1991-04-30,-0.016288851246458305,0.006853923617761882,0,320342,1991,1990,0.06658190995664898,0.04285451584426099,0.023727394112387987,0.02231912145182803,0.7041363302799784,199,199,1993,2.0
1991-05-31,0.058628949817755294,0.048238700353936834,0,320342,1991,1990,-0.03420422084730375,-0.061898047754105276,0.027693826906801527,0.026438631837053996,0.627597534873766,200,200,2005,2.0
1991-06-30,-0.03132147463137319,-0.026924721795222428,0,320342,1991,1990,0.03840612459254573,0.036580884060076216,0.0018252405324695117,0.0004794839967591283,0.6728782678551917,199,199,1997,1.9999999999999998
1991-07-31,-0.02474132339317438,-0.026364586616363647,0,320342,1991,1990,0.040268541132489954,0.021788523735941263,0.01848001739654869,0.016514677478883927,0.9826699588323813,201,201,2016,2.0
1991-08-31,-0.061967900985227684,-0.043084090520868236,0,320342,1991,1990,-0.00545727986782645,-0.015336467126062719,0.009879187258236269,0.009071258577475531,0.4039643403803682,202,202,2021,2.0000000000000004
1991-09-30,-0.08383221815738112,-0.05903015108744572,0,320342,1991,1990,0.03122618897391952,0.03778429444049744,-0.00655810546657792,-0.008474512087751579,0.9582033105868295,203,203,2030,2.0000000000000004
1991-10-31,0.007673196683119759,0.0045974736703875575,0,320342,1991,1990,-0.044152583260823,-0.05383848941017449,0.00968590614935149,0.007210059126494027,1.237923511428732,204,204,2049,2.0
1991-11-30,-0.040108751896882774,-0.05165590639961439,0,320342,1991,1990,0.0676481323093435,0.11339373875648728,-0.04574560644714379,-0.04804277342246101,1.14858348765861,205,205,2056,2.0000000000000004
1991-12-31,0.025279430741087672,0.04679594624673913,0,320342,1991,1990,0.06862217690825348,0.03573173234662362,0.03289044456162986,0.030588214422366734,1.1511150696315626,208,208,2089,2.0000000000000004
1992-01-31,0.08816595780385203,0.06994711399658808,58,358083,1992,1991,0.02792729127549316,0.004210619162622242,0.02371667211287092,0.02027663983858044,1.7200161371452387,217,217,2172,2.0
1992-02-29,0.0432887200381311,0.06633866694520937,58,358083,1992,1991,-0.03684749182119742,-0.06861222951346288,0.03176473769226546,0.03022690604244214,0.7689158249116594,220,220,2208,2.0
1992-03-31,0.1422693175583781,0.11691992485338215,58,358083,1992,1991,0.00017163292874376995,-0.05842262975249034,0.058594262681234105,0.05685668250566853,0.8687900877827881,224,224,2240,2.0
1992-04-30,0.013691758769664537,0.006061055116379943,58,358083,1992,1991,0.00438866812030867,0.012272201608200486,-0.007883533487891815,-0.010043838557079241,1.0801525345937129,222,222,2229,2.0
1992-05-31,-0.01045813001996464,-0.002676428835308166,58,358083,1992,1991,-0.04352801143614085,-0.04291770775427568,-0.000610303681865168,-0.002221795603405197,0.8057459607700144,224,224,2244,2.0
1992-06-30,-0.013831386919851332,-0.02928672910031429,58,358083,1992,1991,0.026248117003704222,0.05308961563473466,-0.026841498631030438,-0.028549671569847564,0.8540864694085636,223,223,2237,2.0
1992-07-31,0.09879446198622202,0.06413501660606871,58,358083,1992,1991,-0.01774622251903191,-0.04394335629754678,0.02619713377851487,0.024299393184361202,0.9488702970768346,225,225,2257,2.0
1992-08-31,-0.029864725099238994,-0.03995521078274619,58,358083,1992,1991,0.006405017629904711,0.018656884846858013,-0.012251867216953302,-0.013779490094218737,0.7638114386327175,223,223,2239,2.0
1992-09-30,-0.010754629122270019,-0.03570699550757539,58,358083,1992,1991,0.030552426200983,0.033142663174537484,-0.002590236973554483,-0.004102514472221135,0.7561387493333265,225,225,2254,2.0
1992-10-31,-0.06255010894564084,-0.021996754478966412,58,358083,1992,1991,0.07609958345794823,0.08956237704142198,-0.013462793583473742,-0.01530850452714699,0.9228554718366242,227,227,2277,2.0
1992-11-30,0.03684124881901771,0.04160400402690324,58,358083,1992,1991,0.03235226534727411,0.019982051953895432,0.012370213393378678,0.010628196273552404,0.871008559913137,230,230,2309,1.9999999999999998
1992-12-31,0.03693021638126697,0.03088709152711069,58,358083,1992,1991,0.019937238576253735,0.029584339484116803,-0.009647100907863068,-0.01140643538396845,0.879667238052691,235,235,2354,2.0
1993-01-31,-0.04246182602746478,-0.01771251770714832,0,398677,1993,1992,-0.05081013548590631,-0.013151110990188427,-0.03765902449571788,-0.0404522406803557,1.3966080923189084,237,237,2377,2.0
1993-02-28,-0.005271685870062366,-0.02201990998775064,0,398677,1993,1992,0.044989846182855134,0.040994332425667857,0.003995513757187277,0.003276021678540968,0.35974603932315474,238,238,2382,2.0
1993-03-31,-0.034661327653339805,-0.05557809729233608,0,398677,1993,1992,-0.02859330330971858,-0.01841420945384566,-0.010179093855872921,-0.010909917945375798,0.3654120447514384,244,244,2442,2.0
1993-04-30,0.02909390940930733,0.03074486719259768,0,398677,1993,1992,0.031002572401826904,0.03478733207815686,-0.003784759676329956,-0.005532287884074502,0.873764103872273,244,244,2440,2.0
1993-05-31,0.004382339282431038,0.012846661970834219,0,398677,1993,1992,0.017167463750586906,0.0062991448943390815,0.010868318856247824,0.009596448856321783,0.6359349999630206,246,246,2469,2.0
1993-06-30,-0.041270990767474834,-0.05220162830506132,0,398677,1993,1992,0.017468775589914345,0.029504369693206,-0.012035594103291653,-0.013523137912378939,0.7437719045436426,251,251,2515,2.0
1993-07-31,-0.017169310602458753,-0.035253970823626885,0,398677,1993,1992,0.056161561155213965,0.06097271753644992,-0.0048111563812359565,-0.005944133863091918,0.5664887409279808,252,252,2529,2.0
1993-08-31,-0.012809780824836537,-0.029007001620853925,0,398677,1993,1992,0.03123519440051739,0.024440473825966896,0.006794720574550495,0.005736773301846485,0.5289736363520048,256,256,2566,2.0
1993-09-30,-0.03113123929048768,-0.051532816007466765,0,398677,1993,1992,0.010738121676109016,0.025720643622448056,-0.01498252194633904,-0.015703066313513554,0.36027218358725693,260,260,2603,2.0
1993-10-31,0.00526486004095275,0.011797243618586572,0,398677,1993,1992,-0.04191910808110583,-0.038955698607557945,-0.0029634094735478816,-0.004242612693556531,0.6396016100043247,264,264,2649,2.0
1993-11-30,0.031190581435241643,0.04076808696149186,0,398677,1993,1992,0.04140008778232335,0.024571705745549142,0.016828382036774205,0.015468650880805073,0.6798655779845655,266,266,2660,1.9999999999999998
1993-12-31,0.012244981668150759,0.03275249105835994,0,398677,1993,1992,0.036511652668171364,0.021557850091016573,0.014953802577154791,0.014099383871453881,0.427209352850455,270,270,2708,2.0
1994-01-31,0.031969141066512136,0.04589897430307489,0,442581,1994,1993,-0.011493957783845989,-0.02941805242806314,0.017924094644217153,0.014441209271438488,1.7414426863893329,274,274,2745,2.0
1994-02-28,-0.015632850569746153,-0.02172274772047033,0,442581,1994,1993,-0.04806624144974246,-0.05313566323595491,0.005069421786212447,0.002790686093163794,1.1393678465243264,275,275,2755,2.0
1994-03-31,0.025722569536992364,-0.001790796485662987,0,442581,1994,1993,0.0028395259626228194,0.008240479409887416,-0.005400953447264597,-0.007416048800380787,1.007547676558095,275,275,2759,2.0
1994-04-30,-0.018135522942300433,-0.03779458763038522,0,442581,1994,1993,0.026228658076776087,0.00416000919012109,0.022068648886654996,0.020472363677582338,0.7981426045363282,278,278,2782,2.0
1994-05-31,-0.07060356083914361,-0.09493052107319293,0,442581,1994,1993,-0.025255816369158836,-0.017206055882380153,-0.008049760486778683,-0.009029641257861917,0.48994038554161673,278,278,2785,2.0
1994-06-30,-0.008425826461205559,0.01677767079830074,0,442581,1994,1993,0.024361258918763284,0.02642468580855377,-0.0020634268897904845,-0.003962361082313247,0.949467096261381,279,279,2791,2.0
1994-07-31,0.05811039978370501,0.07563125978155544,0,442581,1994,1993,0.07732275293041857,0.0329625718664482,0.04436018106397037,0.04181726578412589,1.2714576399222413,279,279,2796,2.0
1994-08-31,-0.010547432205854494,-0.02972461059309591,0,442581,1994,1993,-0.021761922289019898,-0.01095357389563385,-0.010808348393386048,-0.012057703759499543,0.6246776830567466,281,281,2817,2.0
1994-09-30,0.02929763220903838,0.05356112854378031,0,442581,1994,1993,0.003750220319410724,-0.009247879119254666,0.01299809943866539,0.011723389844884208,0.6373547968905902,283,283,2833,2.0000000000000004
1994-10-31,0.011582786175887282,0.02253480695105467,0,442581,1994,1993,-0.056687593398170644,-0.054296513556310405,-0.0023910798418602386,-0.004139491443080824,0.8742058006102927,283,283,2833,2.0
1994-11-30,0.005619090384686557,0.039072399635025463,0,442581,1994,1993,0.021576462228150774,0.0006729363506105248,0.020903525877540248,0.018411851524960984,1.245837176289631,281,281,2812,2.0
1994-12-31,0.06705964331997566,0.04984188843615298,0,442581,1994,1993,0.0029182476180813675,0.003953022235169209,-0.0010347746170878418,-0.0014926605514773987,0.22894296719477844,279,279,2795,2.0
1995-01-31,0.028174450180177984,0.03492115342704257,83,490648,1995,1994,0.04821994479451281,0.042256850612233936,0.005963094182278875,0.0025094447721465516,1.7268247050661616,282,282,2827,2.0
1995-02-28,0.006690132735752777,0.009727503481865227,83,490648,1995,1994,0.03741562512820687,0.01761163108127175,0.01980399404693512,0.01771073510618955,1.0466294703727859,284,284,2844,2.0
1995-03-31,0.07565991971861281,0.07566671072786771,83,490648,1995,1994,0.027054022437644536,0.006962205223187074,0.020091817214457464,0.01796467691261436,1.0635701509215514,285,285,2853,2.0
1995-04-30,-0.0035148331266778403,0.0036272679917714965,83,490648,1995,1994,0.01978467682561686,0.009494726291303003,0.010289950534313858,0.007819248234597204,1.2353511498583276,287,287,2877,2.0
1995-05-31,0.03740237716709818,0.06477575046499229,83,490648,1995,1994,0.07389716080435169,0.02526669514125534,0.048630465663096346,0.04656408192984352,1.0331918666264137,288,288,2889,2.0
1995-06-30,0.08530721485769423,0.08013917613687527,83,490648,1995,1994,0.06777173961231944,0.04048920967399838,0.02728252993832106,0.025017319054754735,1.1326054417831628,292,292,2922,2.0
1995-07-31,-0.0005233655882592196,-0.006275272219538355,83,490648,1995,1994,0.001056976315332905,0.018689333390730697,-0.017632357075397793,-0.01995947353131285,1.1635582279575285,296,296,2961,2.0
1995-08-31,0.04166815787287119,0.053145809730107,83,490648,1995,1994,0.019661179871060704,0.0029768333982439425,0.01668434647281676,0.014710206436374596,0.987070018221082,299,299,2992,2.0
1995-09-30,0.09136467551771113,0.09800619835038617,83,490648,1995,1994,-0.023220645443823656,-0.05604022113762879,0.032819575693805135,0.030884203188825825,0.967686252489654,299,299,2999,2.0
1995-10-31,0.045067656023542346,0.06356348185500744,83,490648,1995,1994,0.07652348320221175,0.038941504772942746,0.037581978429269004,0.034946003849148456,1.317987290060275,298,298,2981,2.0
1995-11-30,-0.048289452890272325,-0.06051522470434329,83,490648,1995,1994,-0.005235745137148722,0.033666962179636335,-0.03890270731678506,-0.04108682533667283,1.092059009943886,300,300,3005,2.0
1995-12-31,-0.02416714336019201,-0.02026258191208069,83,490648,1995,1994,0.002697347660746577,0.01029175477324903,-0.007594407112502453,-0.009553178166816879,0.9793855271572125,302,302,3021,2.0
1996-01-31,0.02033944774210456,0.022976176177824405,165,540674,1996,1995,0.01775040532453527,0.017329712521545058,0.0004206928029902128,-0.002446553187117369,1.4336229950537909,304,304,3046,2.0
1996-02-29,0.06506951144655271,0.039404618851813254,165,540674,1996,1995,0.01701538353648179,0.025230823214612945,-0.008215439678131153,-0.010451232446917902,1.1178963843933738,304,304,3048,2.0
1996-03-31,0.1228135672836796,0.11137602872910467,165,540674,1996,1995,0.11524825358068545,0.03529868045150846,0.079949573129177,0.07790173554755954,1.0239187908087293,308,308,3082,2.0
1996-04-30,0.01735987935252654,0.06403748536348342,165,540674,1996,1995,0.0382080318522506,0.00977847070736397,0.02842956114488663,0.02579212258574115,1.3187192795727394,313,313,3136,2.0
1996-05-31,0.004022123373219384,-0.015733434485806944,165,540674,1996,1995,-0.07952243825701477,-0.05574088303494294,-0.02378155522207183,-0.025966909988559037,1.0926773832436036,319,319,3192,2.0
1996-06-30,0.06746546510244296,0.03101111239628483,165,540674,1996,1995,-0.11021206660509356,-0.11366241146342182,0.0034503448583282637,0.001154267324049205,1.1480387671395293,319,319,3197,2.0
1996-07-31,0.020611026500708854,0.017634139415741542,165,540674,1996,1995,0.07205659792652655,0.03786837098058096,0.03418822694594559,0.031338110794939526,1.4250580755030318,315,315,3158,2.0
1996-08-31,0.05361363435496964,0.05556707280611234,165,540674,1996,1995,0.05928135367637244,0.0335852761241502,0.025696077552222238,0.02327792444020836,1.2090765560069374,318,318,3185,2.0
1996-09-30,0.04216490371861361,0.04398654832733061,165,540674,1996,1995,-0.04061994074799898,-0.03528060420089949,-0.005339336547099491,-0.0076277477467861995,1.1442055998433542,320,320,3201,2.0
1996-10-31,0.06093261251688016,0.05456128128961923,165,540674,1996,1995,0.05634756674691869,0.035842549139778926,0.020505017607139762,0.017841745499308104,1.3316360539158283,320,320,3209,2.0
1996-11-30,0.09378789662201686,0.06941948672883905,165,540674,1996,1995,0.027110096339574702,-0.012377485823278378,0.03948758216285308,0.03719422678856367,1.1466776871447033,322,322,3229,2.0
1996-12-31,0.03633262101137767,0.03890181589168706,165,540674,1996,1995,0.019197163849578647,0.004660556922467881,0.014536606927110765,0.012006943536783903,1.264831695163431,322,322,3225,2.0
1997-01-31,0.02491889361930356,-0.016397344966428654,260,593540,1997,1996,-0.044937591333389815,-0.02402207017265423,-0.020915521160735584,-0.023830117842609244,1.457298340936831,326,326,3266,2.0
1997-02-28,0.08192450136508977,0.09022227383094619,260,593540,1997,1996,-0.05770869223770826,-0.08105595161666682,0.023347259378958554,0.020896253047886972,1.2255031655357913,326,326,3261,2.0
1997-03-31,0.025420248655621838,0.0324275658497067,260,593540,1997,1996,-0.01461649337306529,-0.033036438260274255,0.018419944887208967,0.015958986860899103,1.2304790131549308,322,322,3228,2.0
1997-04-30,-0.07276747903231215,-0.05036550589275235,260,593540,1997,1996,0.14324799266131427,0.13069172499944343,0.012556267661870846,0.009673488999354114,1.4413893312583657,319,319,3199,2.0
1997-05-31,0.1061884709824133,0.09195992740520874,260,593540,1997,1996,0.0493080862976294,0.01577484198484354,0.033533244312785856,0.03115107993190464,1.1910821904406093,324,324,3245,2.0
1997-06-30,0.0958991293709446,0.09225910972058786,260,593540,1997,1996,0.09300640361718285,0.045946299293350326,0.04706010432383252,0.044373765189582935,1.343169567124792,325,325,3251,2.0
1997-07-31,0.09313934134170257,0.10320243943029335,260,593540,1997,1996,0.0434292869926692,0.004990382337182766,0.03843890465548644,0.03585611661262246,1.2913940214319908,326,326,3269,2.0
1997-08-31,0.01295377065484447,0.010240981308380226,260,593540,1997,1996,0.05219525671590254,0.06268422070718996,-0.010488963991287417,-0.012699658958599834,1.105347483656208,329,329,3293,2.0
1997-09-30,0.08095866388750504,0.06927892953062688,260,593540,1997,1996,-0.07950674748162756,-0.05327647162244533,-0.02623027585918223,-0.028547323721616648,1.1585239312172095,334,334,3344,2.0
1997-10-31,0.12076264600386333,0.07996461231885944,260,593540,1997,1996,-0.010197920567144246,-0.02936250736528333,0.019164586798139087,0.0162900828342517,1.4372519819436942,333,333,3339,2.0
1997-11-30,0.07555234121812594,0.06229193643311688,260,593540,1997,1996,-0.014681694819751092,-0.024416101493209698,0.009734406673458606,0.007181188730105504,1.2766089716765512,332,332,3325,2.0
1997-12-31,0.14061078046739942,0.09924045309541381,260,593540,1997,1996,0.03881120210129574,-0.016847785087567776,0.055658987188863515,0.053099085791014036,1.279950698924738,327,327,3273,2.0
1998-01-31,0.10035888533523091,0.11003308661657402,132,648473,1998,1997,0.11303563983309493,0.05578866806717005,0.05724697176592489,0.054528554563065545,1.3592086014296711,326,326,3263,1.9999999999999996
