eom,ic_pearson,ic_spearman,best_iteration,n_train,n_features,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1987-02-28,-0.008112908350486472,0.07716239745736954,11,179922,69,1987,1986,0.012505113832070657,0.03470362757885022,-0.02219851374677956,-0.023726152207563904,0.7638192303921714,188,188,1880
1987-03-31,0.06351080127711127,0.08014248278909372,11,179922,69,1987,1986,0.0006452527111303671,-0.03597942248840258,0.03662467519953295,0.034713339283027514,0.9556679582527172,193,193,1933
1987-04-30,0.035258533001193866,0.04413770327926596,11,179922,69,1987,1986,0.006292882706503496,-0.019134106316704078,0.025426989023207572,0.023712613248907548,0.8571878871500127,193,193,1936
1987-05-31,0.01883407097927789,0.039736865233689016,11,179922,69,1987,1986,0.03572792736593351,0.02803616339398912,0.007691763971944394,0.006365343533341413,0.6632102193014907,194,194,1942
1987-06-30,0.05062908685964874,0.08764222070111106,11,179922,69,1987,1986,0.06509298792104881,0.04280743829278191,0.0222855496282669,0.020928313416798624,0.6786181057341373,196,196,1967
1987-07-31,0.014701059081603716,-0.009823411836252542,11,179922,69,1987,1986,0.02011344520434319,0.047676940217937065,-0.027563495013593876,-0.029344447660457674,0.8904763234318993,199,199,1993
1987-08-31,0.06881878066148255,0.1087079839287223,11,179922,69,1987,1986,-0.02025361116112734,-0.033149723774161956,0.012896112613034617,0.011373211532693713,0.7614505401704526,200,200,2004
1987-09-30,0.12075989059758592,0.13467310570589405,11,179922,69,1987,1986,-0.28682236305072584,-0.31998171363323713,0.03315935058251129,0.03157304804696557,0.793151267772863,202,202,2026
1987-10-31,0.11126075596018557,0.10605521874865753,11,179922,69,1987,1986,-0.06935294575144499,-0.07781474873233558,0.008461802980890595,0.006557102038171807,0.952350471359394,189,189,1894
1987-11-30,-0.02416010258387932,-0.015105324694849718,11,179922,69,1987,1986,0.0681580728531623,0.07193962973741033,-0.0037815568842480274,-0.0065391970466556395,1.378820081203806,185,185,1857
1987-12-31,-0.044404355383544626,-0.04008222442755853,11,179922,69,1987,1986,0.03667363240077001,0.04527794423961137,-0.00860431183884136,-0.010868567004401364,1.1321275827800013,189,189,1897
1988-01-31,-0.09119807478353105,-0.08647569984020823,0,213202,63,1988,1987,0.031979323051037276,0.07815332077006398,-0.04617399771902671,-0.049422699832499875,1.6243510567365835,192,192,1922
1988-02-29,-0.009836532528839474,-0.03132450158572407,0,213202,63,1988,1987,-0.005771971917580254,0.0004350706230789093,-0.006207042540659163,-0.008668036002361894,1.2304967308513657,194,194,1946
1988-03-31,0.0002046786757203531,-0.014278817364434622,0,213202,63,1988,1987,0.0161078144307658,0.008482482887295993,0.007625331543469806,0.00512114222361947,1.2520946599251683,198,198,1980
1988-04-30,0.058326953150603406,0.01884425729992449,0,213202,63,1988,1987,-0.020724615910009788,-0.0031444618500401497,-0.017580154059969638,-0.02093010649374615,1.674976216888255,197,197,1973
1988-05-31,0.0029133071391046835,-0.0012326939711514659,0,213202,63,1988,1987,0.06244849597934875,0.07055892213193676,-0.008110426152588016,-0.01032042504964148,1.1049994485267325,196,196,1969
1988-06-30,0.10306400812428883,0.1044605425003437,0,213202,63,1988,1987,-0.003732922101008348,-0.036146125138883115,0.03241320303787477,0.03087101823577375,0.7710924010505075,199,199,1998
1988-07-31,0.08092978061901843,0.06610262379270736,0,213202,63,1988,1987,-0.02490006252601009,-0.043156218278540534,0.018256155752530444,0.015969145024630517,1.1435053639499637,199,199,1995
1988-08-31,0.019235172668022694,0.019142935916223586,0,213202,63,1988,1987,0.03902906113182437,0.025781536267962025,0.013247524863862343,0.01137177373654659,0.937875563657877,197,197,1977
1988-09-30,0.059232339248561604,0.07008362690026972,0,213202,63,1988,1987,0.0027617923050854724,-0.02099154867959224,0.023753340984677712,0.021742459248111873,1.0054408682829186,200,200,2001
1988-10-31,0.07290450185493404,0.06353596132883223,0,213202,63,1988,1987,-0.03279296036981199,-0.030303191506284976,-0.0024897688635270136,-0.004300304809322142,0.9052679728975641,199,199,1991
1988-11-30,-0.05786333998706382,-0.045676303554081046,0,213202,63,1988,1987,0.02213915100150483,0.03411013362782407,-0.011970982626319241,-0.013593439351492353,0.811228362586556,198,198,1985
1988-12-31,0.04408395436684762,0.009664968664712758,0,213202,63,1988,1987,0.06262876057530413,0.05004608415832264,0.012582676416981492,0.010380907126845772,1.1008846450678598,199,199,1992
1989-01-31,-0.006894724795499623,0.034586193820756686,0,248148,63,1989,1988,-0.011013523251939526,-0.009202588183720972,-0.0018109350682185537,-0.00463958257455926,1.4143237531703532,203,203,2030
1989-02-28,0.06468742844994353,0.05418946078386866,0,248148,63,1989,1988,0.00978557605212785,0.010163230717062863,-0.00037765466493501314,-0.002133059063906439,0.8777021994857128,202,202,2025
1989-03-31,0.04550617955737933,0.010755490396986893,0,248148,63,1989,1988,0.04012777026276308,0.037814313854584676,0.002313456408178406,0.0006034883552802528,0.8549840264490767,204,204,2040
1989-04-30,-0.01158393268145304,-0.037486542976438275,0,248148,63,1989,1988,0.031154649632020682,0.03314118640529152,-0.001986536773270837,-0.003913008795222323,0.963236010975743,204,204,2043
1989-05-31,-0.036878624343906645,-0.0580408054316994,0,248148,63,1989,1988,-0.030420492841110463,-0.014584741290487034,-0.01583575155062343,-0.017241111443498807,0.7026799464376878,204,204,2048
1989-06-30,0.08161295960223433,0.0038306364140645584,0,248148,63,1989,1988,0.08432303316844739,0.058354199846828235,0.02596883332161915,0.025037163885545125,0.46583471803701415,204,204,2044
1989-07-31,0.02862829671298267,0.014146143582057813,0,248148,63,1989,1988,0.02495306487372656,0.013281915860943426,0.011671149012783134,0.009907000799292185,0.8820741067454747,205,205,2055
1989-08-31,-0.012389449928585131,-0.06683281326691351,0,248148,63,1989,1988,-0.017138977650047606,-0.018642029930409962,0.001503052280362356,3.7935103225117265e-05,0.7325585885686194,204,204,2046
1989-09-30,-0.06502936769758769,-0.10838795049742388,0,248148,63,1989,1988,-0.08959977835079308,-0.05275332342197857,-0.03684645492881451,-0.03866380835038442,0.9086767107849522,205,205,2051
1989-10-31,0.00883148457055879,-0.03451353802448622,0,248148,63,1989,1988,-0.0016423669923380662,0.009387950210135826,-0.011030317202473893,-0.012411729134184857,0.6907059658554822,203,203,2031
1989-11-30,-0.01076786561209989,-0.02480880686118154,0,248148,63,1989,1988,-0.008586658725261528,0.018012363803277753,-0.02659902252853928,-0.028462460354680103,0.9317189130704102,203,203,2030
1989-12-31,0.027145078781789914,0.014680653727628572,0,248148,63,1989,1988,-0.08162980250260196,-0.10872978279522229,0.027099980292620326,0.025233934136593427,0.9330230780134499,202,202,2025
1990-01-31,-0.004720901578305753,0.01727069758028469,0,283891,63,1990,1989,0.019882381416577038,0.008328749664516433,0.011553631752060605,0.008020960751737825,1.7663355001613896,199,199,1993
1990-02-28,-0.00286032771563433,0.04028039989026861,0,283891,63,1990,1989,0.022292486893640145,0.030931324404892116,-0.008638837511251971,-0.011425791380578582,1.3934769346633056,198,198,1986
1990-03-31,-0.027351464631517625,-0.03593055520931961,0,283891,63,1990,1989,-0.04389667112325343,-0.03260037279194003,-0.011296298331313404,-0.01266023830844509,0.6819699885658428,200,200,2002
1990-04-30,-0.04138292360986577,-0.004092997054767829,0,283891,63,1990,1989,0.06382421447537386,0.0822587465487367,-0.018434532073362847,-0.020791328514987037,1.1783982208120942,198,198,1984
1990-05-31,-0.011719169111259585,0.009503085039957646,0,283891,63,1990,1989,-0.006501340484833659,0.0022409823638261835,-0.008742322848659842,-0.010610712606376879,0.9341948788585179,200,200,2009
1990-06-30,0.012370965382285442,0.003675257538952273,0,283891,63,1990,1989,-0.050613426244087954,-0.02588675565264087,-0.024726670591447085,-0.025277292425938794,0.275310917245854,201,201,2017
1990-07-31,-0.03015352219727613,-0.06860986989973838,0,283891,63,1990,1989,-0.11822985210986778,-0.09386531231463197,-0.024364539795235812,-0.025856617785709215,0.7460389952367006,199,199,1996
1990-08-31,-0.034340767030747406,-0.06890513482515595,0,283891,63,1990,1989,-0.08158751081796009,-0.057462065004656684,-0.024125445813303406,-0.02581491147023699,0.8447328284667923,192,192,1928
1990-09-30,0.0078051574938112515,0.0015065089927916722,0,283891,63,1990,1989,-0.06587931671174489,-0.048746140442599936,-0.017133176269144956,-0.019627575326583237,1.2471995287191409,187,187,1872
1990-10-31,0.042845080283442076,0.07457152697195496,0,283891,63,1990,1989,0.07897767928185256,0.05139889389534387,0.027578785386508695,0.026116354761291347,0.7312153126086738,181,181,1813
1990-11-30,0.08332785758296686,0.09426066259281636,0,283891,63,1990,1989,0.05462256627107612,0.0294456885841344,0.025176877686941716,0.023815641890970674,0.6806178979855209,182,182,1820
1990-12-31,0.1302802162300064,0.14660991257163947,0,283891,63,1990,1989,0.07894870127402868,0.05016971732313173,0.028778983950896952,0.026714286512697374,1.0323487190997884,182,182,1825
1991-01-31,0.0658449288513321,0.0803903093529495,0,320342,69,1991,1990,0.09710239854013897,0.07832197487126683,0.018780423668872143,0.015520806122549793,1.6298087731611746,186,186,1860
1991-02-28,0.07208469340789964,0.09083750171392062,0,320342,69,1991,1990,0.06930131374012935,0.034307570475237484,0.034993743264891866,0.0316563599264429,1.6686916692244855,194,194,1946
1991-03-31,0.04857802019476988,0.020342853169964786,0,320342,69,1991,1990,0.011647406596708248,0.002015981634364075,0.009631424962344173,0.006377771283350665,1.626826839496754,197,197,1975
1991-04-30,0.08729598053745712,0.10760205976389818,0,320342,69,1991,1990,0.07132661889118998,0.026889843078157064,0.04443677581303292,0.04149110497156191,1.472835420735505,199,199,1993
1991-05-31,-0.041173198850562316,-0.06491009456510281,0,320342,69,1991,1990,-0.05285499490559714,-0.048114802660584766,-0.004740192245012376,-0.007379330785505615,1.31956927024662,200,200,2005
1991-06-30,0.06793552028254052,0.09032658714016129,0,320342,69,1991,1990,0.05662658339111125,0.04737592069364796,0.009250662697463288,0.008292718740932181,0.4789719782655535,199,199,1997
1991-07-31,0.04429395688821759,0.03619705630284068,0,320342,69,1991,1990,0.05459209747010157,0.02462374540833505,0.02996835206176652,0.027803066929989913,1.082642565888303,201,201,2016
1991-08-31,-0.02531865215161206,-0.05695037768520304,0,320342,69,1991,1990,0.00407149958725307,-0.005661802317013631,0.009733301904266701,0.008089987716732952,0.8216570937668747,202,202,2021
1991-09-30,-0.03450518484035809,-0.043294881521561614,0,320342,69,1991,1990,0.039181186832487655,0.047110416167942905,-0.00792922933545525,-0.010432226113440645,1.2514983889926974,203,203,2030
1991-10-31,0.008624392313930335,0.0021705872688516123,0,320342,69,1991,1990,-0.05994178189777762,-0.05409839734987072,-0.0058433845479069005,-0.008190091791942978,1.1733536220180387,204,204,2049
1991-11-30,-0.0677810960456193,-0.07090800828283009,0,320342,69,1991,1990,0.10294988191339728,0.15951329680358217,-0.05656341489018489,-0.058687438937266044,1.0620120235405774,205,205,2056
1991-12-31,0.0213911433530022,0.03921327991665425,0,320342,69,1991,1990,0.04186113499957626,0.0732934105000399,-0.03143227550046364,-0.033270436369475395,0.9190804345058798,208,208,2089
1992-01-31,0.10077481175996512,0.10462342648302075,14,358083,57,1992,1991,0.0523527346400479,0.0027295213360898074,0.049623213303958094,0.04670447563147681,1.4593688362406414,217,217,2172
1992-02-29,0.07109246046399893,0.09528690554980745,14,358083,57,1992,1991,-0.026293078002139036,-0.05631105542484159,0.030017977422702555,0.028813326292155536,0.6023255652735092,220,220,2208
1992-03-31,0.15064836734494255,0.11820289036291329,14,358083,57,1992,1991,-0.009471248923325539,-0.07469153587967292,0.06522028695634738,0.06390899391102893,0.6556465226592271,224,224,2240
1992-04-30,0.025582849841025185,0.010415003431476536,14,358083,57,1992,1991,-0.0018492972345928213,0.017110347072681782,-0.018959644307274603,-0.020373187996002174,0.7067718443637849,222,222,2229
1992-05-31,-0.01935064280392725,-0.005641443271271598,14,358083,57,1992,1991,-0.0367006652321097,-0.04908254420826054,0.01238187897615084,0.011333545972001426,0.5241665020747072,224,224,2244
1992-06-30,-0.014192594699413773,-0.03951797051355872,14,358083,57,1992,1991,0.03975419949774943,0.045176660981941535,-0.0054224614841921065,-0.006363281834823196,0.4704101753155449,223,223,2237
1992-07-31,0.009345194518587917,-0.0012415602365059234,14,358083,57,1992,1991,-0.03562244210641598,-0.03959573450055222,0.003973292394136241,0.002423323704986563,0.774984344574839,225,225,2257
1992-08-31,-0.0034426275990878234,-0.009399323819373907,14,358083,57,1992,1991,0.028418785839533698,0.02943632032296122,-0.0010175344834275207,-0.0020067304202831208,0.4945979684277999,223,223,2239
1992-09-30,-0.025265124408528912,-0.03416436112280198,14,358083,57,1992,1991,0.03462822358889296,0.050981373922337064,-0.016353150333444103,-0.017414083807909396,0.5304667372326464,225,225,2254
1992-10-31,-0.03051548381792947,-0.0012464085441515527,14,358083,57,1992,1991,0.07647379471864132,0.10349056137278556,-0.027016766654144236,-0.028265451678682194,0.6243425122689789,227,227,2277
1992-11-30,0.023226888819736793,0.0570863929618307,14,358083,57,1992,1991,0.042313947885556584,0.030443844726580037,0.011870103158976547,0.010912430913755551,0.4788361226104977,230,230,2309
1992-12-31,0.07906157463753573,0.09251159675934362,14,358083,57,1992,1991,0.05792456974178695,0.011955569894372624,0.04596899984741433,0.044649445171121745,0.659777338146291,235,235,2354
1993-01-31,0.056238998556340125,0.059825688055910944,2,398677,53,1993,1992,0.004132798203620549,-0.02120678673969461,0.02533958494331516,0.022887176671896468,1.2262041357093465,237,237,2377
1993-02-28,0.024903175179616877,0.02281469779922108,2,398677,53,1993,1992,0.03424777736215894,0.01977085687408732,0.014476920488071622,0.013328983954043517,0.5739682670140525,238,238,2382
1993-03-31,-0.027517789022296037,-0.028518988188883463,2,398677,53,1993,1992,-0.03978452605469329,-0.02111445662923286,-0.01867006942546043,-0.019788030207287487,0.5589803909135271,244,244,2442
1993-04-30,-0.03870327464135458,-0.023441455672066586,2,398677,53,1993,1992,0.010870244005580695,0.04745055603294598,-0.03658031202736528,-0.0382676297257447,0.8436588491897075,244,244,2440
1993-05-31,0.015116637338893851,0.02757430851664833,2,398677,53,1993,1992,0.02607188662691881,0.0002197080845987385,0.025852178542320074,0.024603344138479758,0.6244172019201573,246,246,2469
1993-06-30,0.007892236686517711,0.019439807022033857,2,398677,53,1993,1992,0.009357259384962194,-0.012318485932349367,0.021675745317311562,0.020430055431226224,0.6228449430426687,251,251,2515
1993-07-31,-0.06260524836104385,-0.040901048335332466,2,398677,53,1993,1992,0.024894237590543395,0.042983835278461675,-0.01808959768791828,-0.01970886142042137,0.8096318662515439,252,252,2529
1993-08-31,-0.031994079107412025,-0.026803504509282886,2,398677,53,1993,1992,0.012310142998935951,0.017622072547348794,-0.005311929548412843,-0.006493593030072841,0.5908317408299988,256,256,2566
1993-09-30,-0.019018551371964856,-0.0336433151537785,2,398677,53,1993,1992,-0.0028438308481727502,0.028103055540658842,-0.030946886388831592,-0.03195119428814199,0.5021539496552012,260,260,2603
1993-10-31,0.03142716258062216,0.05783338904758339,2,398677,53,1993,1992,-0.02025667647752814,-0.023964455901433188,0.003707779423905048,0.002410704103517481,0.6485376601937833,264,264,2649
1993-11-30,0.01018422411528245,0.03167724857258925,2,398677,53,1993,1992,0.03482577625482861,0.02745771415185094,0.007368062102977673,0.00636952687407864,0.49926761444951695,266,266,2660
1993-12-31,0.06478199548754901,0.03741339911858475,2,398677,53,1993,1992,0.03768684827133843,0.03538601468004366,0.0023008335912947722,0.0011714415985316152,0.5646959963815785,270,270,2708
1994-01-31,0.07715777611854681,0.07411878066006695,5,442581,49,1994,1993,0.013808981793963568,-0.024487086442025373,0.03829606823598894,0.03573368929647532,1.2811894697568074,274,274,2745
1994-02-28,0.047913503346452044,0.03359442322711034,5,442581,49,1994,1993,-0.0425348045901818,-0.07331747351184963,0.030782668921667825,0.029881293079564487,0.4506879210516684,275,275,2755
1994-03-31,0.02176821601688239,0.010394896820877646,5,442581,49,1994,1993,0.013174444413664811,-0.013968604603504738,0.02714304901716955,0.026068543730028784,0.5372526435703824,275,275,2759
1994-04-30,-0.014664379826476321,-0.027405561969506043,5,442581,49,1994,1993,-0.0016245793397160315,0.003828344189371854,-0.005452923529087886,-0.007293334684536627,0.9202055777243707,278,278,2782
1994-05-31,0.05605289485250902,0.00653348515711656,5,442581,49,1994,1993,-0.024899909997734372,-0.03234247567628401,0.007442565678549638,0.006695976997470979,0.37329434053932936,278,278,2785
1994-06-30,0.05306926479262249,0.05412762897450789,5,442581,49,1994,1993,0.023541170240349414,0.015790816440905346,0.007750353799444068,0.006906678967938974,0.4218374157525468,279,279,2791
1994-07-31,0.03941798934898862,0.08341711398198264,5,442581,49,1994,1993,0.05504966164569978,0.039695269959381566,0.015354391686318213,0.01401241614867736,0.6709877688204262,279,279,2796
1994-08-31,0.01660275741045405,0.017646014812694923,5,442581,49,1994,1993,-0.012505059406807417,-0.006745049661972447,-0.00576000974483497,-0.006497255787172483,0.3686230211687565,281,281,2817
1994-09-30,0.06380638910761682,0.09204853039187569,5,442581,49,1994,1993,0.014198087070224177,-0.009714018648065216,0.023912105718289393,0.02306891704233987,0.4215943379747613,283,283,2833
1994-10-31,0.08195632707124437,0.09188300038858302,5,442581,49,1994,1993,-0.034850892082897676,-0.05624199605544491,0.021391103972547232,0.019954647017733067,0.7182284774070824,283,283,2833
1994-11-30,0.010460469916305164,0.0020953826001916275,5,442581,49,1994,1993,0.026978319159111707,0.008060866041931031,0.018917453117180676,0.017865894466102684,0.5257793255389956,281,281,2812
1994-12-31,0.07036760789107903,0.07035054423287322,5,442581,49,1994,1993,0.0016219699090852405,-0.016783585689076046,0.01840555559816129,0.017451781183965363,0.47688720709796206,279,279,2795
1995-01-31,0.015902312773436855,0.03259236921448518,64,490648,50,1995,1994,0.04425875441833445,0.03883252075624903,0.005426233662085417,0.0030716849490124345,1.1772743565364912,282,282,2827
1995-02-28,0.0019921363638742127,0.013007139373380577,64,490648,50,1995,1994,0.019553676296786494,0.021570086842153585,-0.0020164105453670915,-0.003065972677185499,0.5247810659092035,284,284,2844
1995-03-31,0.05932208635760808,0.08733116446155624,64,490648,50,1995,1994,0.028833933429224166,0.00727420147305461,0.021559731956169555,0.020571393813732727,0.4941690712184137,285,285,2853
1995-04-30,0.004916794419109341,-0.005565773737052024,64,490648,50,1995,1994,0.02114580894977629,0.01439018054970993,0.006755628400066362,0.004722901753147436,1.016363323459463,287,287,2877
1995-05-31,0.02413877957475214,0.06046626409613639,64,490648,50,1995,1994,0.04687917304834406,0.03565880559445109,0.011220367453892974,0.010139246402442272,0.5405605257253507,288,288,2889
1995-06-30,0.0696406937336465,0.0760609077908932,64,490648,50,1995,1994,0.061169539391541974,0.04679276233659847,0.014376777054943501,0.013228633978714141,0.5740715381146799,292,292,2922
1995-07-31,0.00022539265433455357,-0.003964664995767201,64,490648,50,1995,1994,0.014982802283461877,0.018576770551160342,-0.0035939682676984653,-0.005484131477994476,0.9450816051480053,296,296,2961
1995-08-31,0.0329922043592429,0.042556582259474555,64,490648,50,1995,1994,0.027310944921475927,0.018962178749975217,0.00834876617150071,0.0072496750745993715,0.5495455484506692,299,299,2992
1995-09-30,0.053234976670084554,0.055195562863724075,64,490648,50,1995,1994,-0.030432668889693634,-0.058963939780356536,0.028531270890662902,0.0274171699763918,0.5570504571355523,299,299,2999
1995-10-31,0.03246381519813066,0.04489459387134914,64,490648,50,1995,1994,0.04358150998127977,0.05315172222731329,-0.009570212246033521,-0.011182765770879535,0.8062767624230063,298,298,2981
1995-11-30,-0.07396631284177983,-0.07932981325082472,64,490648,50,1995,1994,-0.00938529687966028,0.042200476958490496,-0.05158577383815077,-0.052522136769327835,0.46818146558853146,300,300,3005
1995-12-31,-0.05011799413331086,-0.02976365496083129,64,490648,50,1995,1994,0.0035028772371461826,0.025442791241629334,-0.02193991400448315,-0.022978640554573753,0.5193632750453009,302,302,3021
1996-01-31,0.04163198139004506,0.044435243589697866,34,540674,46,1996,1995,0.022992116361380318,0.008239649273088158,0.01475246708829216,0.01277132273143081,0.9905721784306751,304,304,3046
1996-02-29,0.03115128025983481,0.028852614467422214,34,540674,46,1996,1995,0.01643515814492639,0.015891817078404813,0.0005433410665215757,-0.0006088080157985985,0.576074541160087,304,304,3048
1996-03-31,0.03234844182032666,0.017698207762767468,34,540674,46,1996,1995,0.07548966448234622,0.0399296457096823,0.03556001877266392,0.03432941455336187,0.6153021096510238,308,308,3082
1996-04-30,0.0011543126674347373,0.025501323294536287,34,540674,46,1996,1995,0.03487217344879799,0.024029504241272023,0.010842669207525968,0.008901741075063752,0.9704640662311084,313,313,3136
1996-05-31,0.07979859605760363,0.07921855195414529,34,540674,46,1996,1995,-0.031235865647664333,-0.05603014944872236,0.024794283801058026,0.023643838132726483,0.5752228341657716,319,319,3192
1996-06-30,0.08616019178225448,0.054353518227068125,34,540674,46,1996,1995,-0.07371678664428,-0.11393994300441498,0.04022315636013499,0.03905491674568301,0.5841198072259876,319,319,3197
1996-07-31,0.006932576616193821,0.012697662314835009,34,540674,46,1996,1995,0.054169636214284424,0.05006127938551692,0.0041083568287675065,0.0023652020016556095,0.8715774135559485,315,315,3158
1996-08-31,0.013729083733857863,0.03327787292795333,34,540674,46,1996,1995,0.04233502066310699,0.0401534813927808,0.0021815392703261882,0.0009907308626187009,0.5954042038537437,318,318,3185
1996-09-30,0.11907567961088057,0.11323722135782059,34,540674,46,1996,1995,0.009409974681413757,-0.046632837388786444,0.056042812070200204,0.05494295652914805,0.549927770526074,320,320,3201
1996-10-31,0.0919225654999399,0.08006989109187786,34,540674,46,1996,1995,0.057901629965952356,0.02173331885149296,0.036168311114459395,0.03443309984919453,0.8676056326324314,320,320,3209
1996-11-30,0.07254907669092837,0.051595586091563,34,540674,46,1996,1995,0.018911491126837158,-0.0026425026583049,0.021553993785142056,0.020196641045483677,0.6786763698291902,322,322,3229
1996-12-31,-0.008487447037667174,0.0158468758384682,34,540674,46,1996,1995,0.034009203891592066,0.031905136540213284,0.0021040673513787814,0.0007669281229156666,0.6685696142315574,322,322,3225
1997-01-31,0.06790090442681226,0.06009701387023684,26,593540,46,1997,1996,0.0025392998536517236,-0.04142842548230202,0.04396772533595374,0.04205494577196488,0.956389781994432,326,326,3266
1997-02-28,0.1472948121593777,0.1420443628699558,26,593540,46,1997,1996,-0.029036021536630575,-0.09662375287468086,0.0675877313380503,0.06649293409463083,0.5473986217097302,326,326,3261
1997-03-31,0.09748870860996786,0.09505634806622612,26,593540,46,1997,1996,0.018945921277799555,-0.03945198031279536,0.05839790159059491,0.057113515184752855,0.6421932029210278,322,322,3228
1997-04-30,-0.09098246735045064,-0.044296765407588035,26,593540,46,1997,1996,0.11121116382068161,0.1442655492567189,-0.03305438543603728,-0.03487527548765284,0.910445025807778,319,319,3199
1997-05-31,0.03942302864086823,0.03973948794936978,26,593540,46,1997,1996,0.050882945160091175,0.05392145198807342,-0.0030385068279822416,-0.0041171039269437045,0.5392985494807312,324,324,3245
1997-06-30,0.0515546927025653,0.08754584812337161,26,593540,46,1997,1996,0.08721964107079272,0.03281858104498629,0.05440106002580643,0.053228958454775877,0.5860507855152765,325,325,3251
1997-07-31,0.02169380737560861,0.06596496398072473,26,593540,46,1997,1996,0.019877445994744107,0.022371030915190444,-0.0024935849204463373,-0.004017102710803938,0.7617588951788006,326,326,3269
1997-08-31,-0.039833996573519125,-0.020746644051516435,26,593540,46,1997,1996,0.05485254828558288,0.08396209118231632,-0.02910954289673344,-0.030207776424610644,0.549116763938603,329,329,3293
1997-09-30,0.07972394651997253,0.08327278698814357,26,593540,46,1997,1996,-0.049992519848978165,-0.06059631418238916,0.010603794333410993,0.009502047617085993,0.5508733581624996,334,334,3344
1997-10-31,0.10268992714393951,0.06222655396423127,26,593540,46,1997,1996,0.0023677195303289603,-0.03151380281333965,0.03388152234366861,0.032237275072594,0.822123635537303,333,333,3339
1997-11-30,0.01961678209504703,0.0056914515912243726,26,593540,46,1997,1996,0.008152399714135075,-0.004218221052379846,0.012370620766514922,0.011237653984431368,0.5664833910417764,332,332,3325
1997-12-31,0.032735614078384614,0.034753893324061834,26,593540,46,1997,1996,0.026299538548815345,-0.0012121993760430634,0.027511737924858407,0.026280866783446967,0.6154355707057191,327,327,3273
1998-01-31,0.015413559552079131,0.06518251139221255,70,648473,48,1998,1997,0.09307447243315942,0.05941933843256597,0.033655134000593445,0.031727903660424564,0.9636151700844416,326,326,3263
1998-02-28,0.020656519044143607,0.02671826846788367,70,648473,48,1998,1997,0.043356047990730395,0.056766460553778944,-0.013410412563048549,-0.014373132350684978,0.48135989381821415,328,328,3289
1998-03-31,0.03540553963129875,0.0780277190820253,70,648473,48,1998,1997,0.01812831500299851,-0.011256135191006225,0.029384450194004735,0.028473443836533,0.45550317873586765,332,332,3326
1998-04-30,0.030711369695809083,0.006766828772251243,70,648473,48,1998,1997,-0.05663936734185694,-0.05859248184838206,0.0019531145065251193,-8.998722871681646e-05,1.021550867620968,334,334,3344
1998-05-31,0.026601873794492723,0.025734321730773318,70,648473,48,1998,1997,0.0035597044839776335,0.003589467413719167,-2.9762929741533346e-05,-0.0010537334593301803,0.5119852647943235,331,331,3319
