id,leg,weight,predicted_ret,realized_ret,eom
100501801,long,0.015726960403558178,0.013167448,0.0441739647,1986-01-31
100854901,long,0.015726960403558178,0.013252008,-0.016790253,1986-01-31
100637901,long,0.011328234589530417,0.013278165,0.0674312696,1986-01-31
100522901,long,0.012252771221843223,0.013397491,0.2177620356,1986-01-31
100124601,long,0.011537264637611573,0.013397491,0.1328334653,1986-01-31
100749501,long,0.002922937172220514,0.013397491,-0.005436998,1986-01-31
101101701,long,0.006131356621194044,0.013397491,0.0473355789,1986-01-31
100179401,long,0.015726960403558178,0.013397491,0.1605480659,1986-01-31
100891201,long,0.0023587162364751566,0.013406039,0.0999420959,1986-01-31
100492601,long,0.00272970367103325,0.013406039,0.0010331139,1986-01-31
100457901,long,0.001387350815594947,0.013406039,-8.7667e-05,1986-01-31
100755801,long,0.0006987514658341534,0.013434813,-0.018901442,1986-01-31
100806801,long,0.015726960403558178,0.013434813,-0.041495095,1986-01-31
100138001,long,0.015726960403558178,0.013434813,-0.046112327,1986-01-31
100365701,long,0.0015085646816196565,0.013434813,0.0038783119,1986-01-31
100938301,long,0.0006985319910409932,0.013434813,0.2712997447,1986-01-31
100683701,long,0.0008843821203773085,0.013434813,0.1202057015,1986-01-31
100279601,long,0.009832864907455115,0.01346112,-0.015213744,1986-01-31
100384401,long,0.0013644504029889642,0.01346112,0.0192690568,1986-01-31
101000401,long,0.0029071030838068394,0.013480203,0.166704,1986-01-31
100947201,long,0.0026620003874258586,0.013480203,0.126935405,1986-01-31
100976101,long,0.003051009140661014,0.013480203,0.0774626207,1986-01-31
100637601,long,0.0030785447858644233,0.013480203,0.0519406068,1986-01-31
100966701,long,0.015726960403558178,0.0135617945,0.1700073898,1986-01-31
101150601,long,0.012492126304387308,0.013624771,0.0153225567,1986-01-31
100480601,long,0.0008097869526438952,0.013657978,0.1171529796,1986-01-31
100275101,long,0.001198874519704969,0.013712752,0.2200204616,1986-01-31
101279603,long,0.001307060558356966,0.013712752,0.1771857518,1986-01-31
101123601,long,0.002729047122506702,0.013712752,0.0398256242,1986-01-31
100821901,long,0.002646533979543124,0.013712752,0.0256833342,1986-01-31
100406901,long,0.0033497631063283324,0.013712752,-0.036546,1986-01-31
101396101,long,0.012601169635382211,0.013712752,0.1629732308,1986-01-31
100848601,long,0.0013415368594124504,0.013712752,0.0742474136,1986-01-31
100324601,long,0.002128912516697455,0.013712752,0.1182995056,1986-01-31
100483801,long,0.015726960403558178,0.013712752,0.0710398779,1986-01-31
101018201,long,0.0018970500711361655,0.013712752,0.2050616504,1986-01-31
100610201,long,0.00459996656228627,0.013712752,0.054704,1986-01-31
101019001,long,0.015726960403558178,0.013712752,0.0210455238,1986-01-31
100412801,long,0.0006644233571603753,0.013712752,-0.056578051,1986-01-31
101026601,long,0.000958575855583061,0.013712752,-0.046962667,1986-01-31
100998801,long,0.0014093097481786639,0.013712752,0.1506138627,1986-01-31
100488101,long,0.0009255233269037184,0.013712752,0.0034540003,1986-01-31
100336201,long,0.015726960403558178,0.013712752,0.0532146383,1986-01-31
100569001,long,0.005151332263175137,0.013790279,0.014853184,1986-01-31
100785301,long,0.0037261079768630546,0.013790279,-0.024253346,1986-01-31
100452302,long,0.0008193162855435014,0.013842826,0.0425742668,1986-01-31
100700701,long,0.002611296082196844,0.013842826,-0.160468414,1986-01-31
100294301,long,0.015726960403558178,0.013926093,0.1864848219,1986-01-31
101177501,long,0.0006239649611015749,0.014114789,0.0352445405,1986-01-31
101156601,long,0.0013483630888659,0.014150701,-0.105296,1986-01-31
100462201,long,0.0032039624374115617,0.014150701,0.0283664433,1986-01-31
100461102,long,0.015726960403558178,0.014150701,0.1110267017,1986-01-31
100987202,long,0.015726960403558178,0.014150701,0.1485501538,1986-01-31
100124001,long,0.015726960403558178,0.014150701,0.0280405747,1986-01-31
101032301,long,0.0016167601243876183,0.014150701,0.1283997404,1986-01-31
100577401,long,0.0011434692999235496,0.014150701,0.1516982419,1986-01-31
100177301,long,0.0016202942328140601,0.014150701,-0.079922866,1986-01-31
100279202,long,0.003895557524006209,0.014150701,0.0147022641,1986-01-31
100657301,long,0.00224988061987607,0.014150701,0.2109202162,1986-01-31
100409101,long,0.0016029257148594536,0.014150701,0.0613706667,1986-01-31
100567201,long,0.0013776260330461915,0.014150701,0.031741037,1986-01-31
100210102,long,0.002209863559788657,0.014150701,0.2340441776,1986-01-31
101150301,long,0.0008622448689286514,0.014150701,0.2601907257,1986-01-31
101062501,long,0.004827436240646909,0.014150701,0.1218226441,1986-01-31
100769101,long,0.002299195422911278,0.014150701,0.0154023792,1986-01-31
100859901,long,0.0008106686035224021,0.014150701,-0.030296,1986-01-31
100712701,long,0.015726960403558178,0.014150701,0.0270871385,1986-01-31
100747501,long,0.015726960403558178,0.014150701,-0.007501936,1986-01-31
100364201,long,0.00271921952899075,0.014150701,0.0738828856,1986-01-31
100791701,long,0.0009625676706244709,0.014150701,0.3793193846,1986-01-31
100855101,long,0.002946559773499012,0.014150701,0.0290421467,1986-01-31
101384101,long,0.003116138754494543,0.014174533,-0.07271173,1986-01-31
100604101,long,0.0010328458179636058,0.014174533,0.213398447,1986-01-31
100871101,long,0.0011263690245863825,0.014208997,-0.043573512,1986-01-31
101145301,long,0.006629834524490097,0.0142248655,0.0869633229,1986-01-31
100570901,long,0.006775663331500998,0.0142248655,0.1861933617,1986-01-31
100215401,long,0.00385248043725295,0.0142248655,0.1494020057,1986-01-31
100501301,long,0.003620411167500612,0.014328603,-0.026572596,1986-01-31
100104301,long,0.0035527885428681114,0.0143713895,0.3138529362,1986-01-31
101100301,long,0.002123101604679461,0.014402639,-0.161690391,1986-01-31
100858201,long,0.0014083753752679364,0.014402639,-0.032818936,1986-01-31
100456901,long,0.0015490868554776328,0.01452546,0.1572655764,1986-01-31
100333601,long,0.00710038848102561,0.014528804,0.0608804706,1986-01-31
100700301,long,0.015726960403558178,0.014540743,0.1035865215,1986-01-31
100346301,long,0.00686560486483503,0.014540743,-0.055928911,1986-01-31
100557401,long,0.0014191952949854417,0.014765351,0.0309734301,1986-01-31
100928401,long,0.0016038092372389146,0.014765351,0.025954,1986-01-31
100706601,long,0.0009021201861618983,0.014765351,-0.028551814,1986-01-31
100617901,long,0.001068470823809543,0.014765351,0.0224817778,1986-01-31
100935901,long,0.015726960403558178,0.014765351,-0.001871342,1986-01-31
100361801,long,0.0016533598924639336,0.014765351,0.0656259858,1986-01-31
100499001,long,0.01090002801700907,0.014925845,0.0611692568,1986-01-31
100302201,long,0.015726960403558178,0.01495366,0.2250563035,1986-01-31
100404901,long,0.0017475370889648643,0.01495366,0.1167631834,1986-01-31
100525201,long,0.0017025391291083565,0.0149622075,0.4434219487,1986-01-31
100403601,long,0.002078370015639302,0.015117964,0.1580812609,1986-01-31
100546501,long,0.0034301846732716227,0.015199303,0.024704,1986-01-31
100943301,long,0.0030387241798028406,0.015273467,0.101261377,1986-01-31
100892601,long,0.0006781489730710875,0.01570687,0.0007646061,1986-01-31
101118501,long,0.0006411178570698569,0.01570687,0.0678747317,1986-01-31
100125701,long,0.00256344682558205,0.01570687,-0.045031099,1986-01-31
101158401,long,0.015726960403558178,0.01570687,0.0903215299,1986-01-31
100123901,long,0.003263984103408413,0.01601081,0.214704,1986-01-31
100150001,long,0.000838626315635735,0.016166564,0.1861933617,1986-01-31
100172801,long,0.0006985263634821942,0.01632152,0.1959618616,1986-01-31
101034501,long,0.0008029363372373785,0.01632152,0.013108908,1986-01-31
101017301,long,0.0006417330400828879,0.016755471,-0.084579107,1986-01-31
101669801,long,0.0012018664775805654,0.017460015,0.1672392113,1986-01-31
100825801,short,-0.004520910249306741,-0.0008702561,-0.020799876,1986-01-31
100938601,short,-0.001811652065748523,-0.0008702561,-0.057379333,1986-01-31
100924801,short,-0.009602008427533728,-0.0008702561,-0.082219077,1986-01-31
100993201,short,-0.0026667384134860138,-0.0007527071,-0.202826864,1986-01-31
101004401,short,-0.0013547868911957066,-0.00029911427,0.1434643306,1986-01-31
100652701,short,-0.0013421906590652562,-0.00029911427,0.250704,1986-01-31
101196101,short,-0.0021134004137862406,-0.00015561364,-0.066834462,1986-01-31
100679701,short,-0.004788649236717374,6.967655e-05,-0.020221373,1986-01-31
100218401,short,-0.0016440906034245048,6.967655e-05,0.2604697658,1986-01-31
101175301,short,-0.0031499094680556674,0.0006353818,-0.017060706,1986-01-31
100166401,short,-0.004622087874388234,0.0006353818,0.1455414292,1986-01-31
100900401,short,-0.012468669082855077,0.0006408184,0.1475424279,1986-01-31
100597801,short,-0.002010307185842954,0.00075293076,0.1717873333,1986-01-31
100222501,short,-0.004748421144536207,0.0007830886,-0.051592296,1986-01-31
100205501,short,-0.004129481623736503,0.0007830886,-0.106990915,1986-01-31
100934001,short,-0.003401176328100211,0.0007835671,-0.015605278,1986-01-31
101027101,short,-0.004686276865199908,0.00080929766,0.0845916404,1986-01-31
101080501,short,-0.005526449656350546,0.00080929766,0.1905075627,1986-01-31
100833301,short,-0.002904585170502599,0.0008217541,-0.005296,1986-01-31
101212601,short,-0.0026405759874842645,0.00093511655,0.0525552397,1986-01-31
101186801,short,-0.0016946545573927924,0.0009505898,0.2001834521,1986-01-31
101063101,short,-0.0070779637228561565,0.0011653451,0.0914781935,1986-01-31
100704501,short,-0.0024278662490631693,0.0011653451,0.0449833296,1986-01-31
100925301,short,-0.002931949023880713,0.001289598,-0.003250541,1986-01-31
100955701,short,-0.005065361272771788,0.001289598,0.0788161495,1986-01-31
100944101,short,-0.002660282982807035,0.001289598,0.0613706667,1986-01-31
100195601,short,-0.0012118139018070697,0.0013492724,0.1525987368,1986-01-31
100868701,short,-0.0021135797313051015,0.001375003,0.1086280506,1986-01-31
101113501,short,-0.0014191486401200911,0.001375003,0.173552097,1986-01-31
100308701,short,-0.005138200048932928,0.0015061067,-0.130296,1986-01-31
100680901,short,-0.0015374684067100434,0.001584233,0.1813706667,1986-01-31
101172101,short,-0.005750440267228002,0.0016227472,0.0845916404,1986-01-31
101118201,short,-0.002094916363942099,0.0017310504,-0.242138105,1986-01-31
100484301,short,-0.005075141250250439,0.0017616868,0.024239865,1986-01-31
100488501,short,-0.012468669082855077,0.0018884966,0.0891484444,1986-01-31
100466601,short,-0.002786163881047116,0.002054673,0.0502595556,1986-01-31
101172201,short,-0.0014606690986780665,0.002170511,0.1351998678,1986-01-31
101090301,short,-0.004337016547364908,0.002263903,0.0829392941,1986-01-31
100447601,short,-0.002200010775395869,0.0023273071,0.1058151111,1986-01-31
101167902,short,-0.006504212433424866,0.0023320748,0.178612046,1986-01-31
100184901,short,-0.0035936665319797802,0.0025413048,0.0372571915,1986-01-31
101190801,short,-0.0018246346541140241,0.0029363013,0.1406003937,1986-01-31
100614601,short,-0.0018988434161192594,0.0029511633,0.0510011377,1986-01-31
100464102,short,-0.006617634133838955,0.0030798018,0.3897026734,1986-01-31
101060901,short,-0.004581276879482489,0.0034812375,0.042530087,1986-01-31
101671601,short,-0.0028844585802191196,0.0037783154,-0.026129333,1986-01-31
100555401,short,-0.0030492226812154893,0.003940795,0.1507323688,1986-01-31
100103401,short,-0.0029630426816511265,0.00404226,-0.027354824,1986-01-31
100533401,short,-0.003119328657528471,0.004160907,0.2309677363,1986-01-31
101304101,short,-0.010116950960095088,0.0045117615,-0.071962667,1986-01-31
100396401,short,-0.012468669082855077,0.004721929,-0.094581714,1986-01-31
100999901,short,-0.004826008248596774,0.004751394,0.1176548197,1986-01-31
101172901,short,-0.012468669082855077,0.0047720093,0.0685340803,1986-01-31
100347801,short,-0.001453311108758427,0.004790526,-0.175508766,1986-01-31
100884601,short,-0.003101805750446146,0.004790526,-0.037904696,1986-01-31
101060801,short,-0.0036566715354066103,0.004794251,-0.056798146,1986-01-31
100843401,short,-0.005466171790928807,0.004991342,-0.018932364,1986-01-31
101042001,short,-0.004063822721030538,0.004991342,0.0760993488,1986-01-31
101090201,short,-0.001469033668812117,0.004991342,0.0412156279,1986-01-31
101187701,short,-0.0016224612607781117,0.005034572,0.3222902069,1986-01-31
101179801,short,-0.0017124966505194135,0.005034572,0.2030373333,1986-01-31
100217601,short,-0.012468669082855077,0.0051144096,0.2186507849,1986-01-31
100443001,short,-0.012468669082855077,0.005351147,0.0422299788,1986-01-31
100229301,short,-0.004311689741001049,0.005351147,0.1660411375,1986-01-31
100650701,short,-0.002654792024658399,0.005351147,-0.085296,1986-01-31
100763701,short,-0.012149357236962413,0.005351147,-0.019480397,1986-01-31
100116101,short,-0.012468669082855077,0.0053589046,0.1316903014,1986-01-31
100816401,short,-0.005645331510372723,0.0053980364,-0.118698062,1986-01-31
100512201,short,-0.0057219646452329525,0.0053980364,-0.005296,1986-01-31
100216301,short,-0.0012177739613847653,0.0053980364,-0.348433255,1986-01-31
100375601,short,-0.0013516667580758916,0.0053980364,0.1472463729,1986-01-31
100775001,short,-0.012468669082855077,0.0053980364,0.0901848972,1986-01-31
100685601,short,-0.012468669082855077,0.0053980364,0.2539632593,1986-01-31
101035901,short,-0.002539971686702762,0.0053980364,0.0694703551,1986-01-31
100300701,short,-0.0028428282170070377,0.0053980364,0.0539145263,1986-01-31
100649201,short,-0.0041490487513945636,0.0053980364,0.1131852443,1986-01-31
101167001,short,-0.0033121200244636967,0.0055051683,-0.183073778,1986-01-31
101136001,short,-0.008821697485161071,0.0055988524,0.0258793325,1986-01-31
100987501,short,-0.009669758172509606,0.0055988524,-0.048808426,1986-01-31
100107601,short,-0.010076525618643174,0.0055988524,0.0786734656,1986-01-31
101100101,short,-0.008228436233062195,0.0055988524,0.2089897143,1986-01-31
101137201,short,-0.0012199896170255204,0.0055988524,-0.02283986,1986-01-31
100623901,short,-0.003922900669308438,0.0055988524,0.0245547463,1986-01-31
101161501,short,-0.012297817797177408,0.0055988524,0.0697098451,1986-01-31
100361001,short,-0.008563473085301176,0.0055988524,0.0123815376,1986-01-31
100249701,short,-0.0021611921189129447,0.0055988524,0.0482754286,1986-01-31
100921601,short,-0.0017079563309418653,0.0055988524,0.0878717019,1986-01-31
100817901,short,-0.003584334848298279,0.0055988524,-0.081053576,1986-01-31
100882301,short,-0.009803432210119365,0.005673028,0.2533246897,1986-01-31
100609701,short,-0.0019663385302183564,0.0057304585,0.0241157647,1986-01-31
100734301,short,-0.006466577055950858,0.0057304585,-0.026572596,1986-01-31
100610901,short,-0.002633327973371923,0.005765066,0.2299981176,1986-01-31
100650901,short,-0.0024954758375727143,0.005765066,0.1559943226,1986-01-31
100370501,short,-0.007988035994577035,0.005765066,0.1375611429,1986-01-31
100727601,short,-0.012468669082855077,0.0057921223,0.0143118431,1986-01-31
101127801,short,-0.012468669082855077,0.00592461,0.1028121081,1986-01-31
100321601,short,-0.0020153639424283025,0.005947489,0.1727861918,1986-01-31
101103201,short,-0.00665285209454316,0.005947489,0.1004732308,1986-01-31
100483601,short,-0.0015180299469174476,0.005965882,-0.023477818,1986-01-31
100187801,short,-0.004744928039268803,0.0059745046,0.1723689746,1986-01-31
100755601,short,-0.0015105349153771942,0.006061479,0.1180806234,1986-01-31
100256801,short,-0.005809170341005198,0.0060711754,0.0340298427,1986-01-31
100103601,short,-0.012468669082855077,0.006103566,-0.056316408,1986-01-31
100675601,short,-0.0023876486271315104,0.0061501265,0.0473355789,1986-01-31
101180601,short,-0.006647221524450939,0.0061610425,-0.034281507,1986-01-31
101198101,short,-0.0014079079129829452,0.0061843037,-0.082219077,1986-01-31
100170401,short,-0.004371058185145388,0.006263709,0.2393848511,1986-01-31
100514401,short,-0.0018127306179899357,0.0062729707,-0.07309261,1986-01-31
102568201,short,-0.001965596155690274,0.00629108,0.0882291799,1986-01-31
101170201,short,-0.005202144676158587,0.00629108,-0.146087734,1986-01-31
100768501,short,-0.0012754281300487978,0.00629108,0.0190942439,1986-01-31
101074301,short,-0.005559744628606444,0.00629108,-0.125527214,1986-01-31
100445401,short,-0.012468669082855077,0.00629108,0.1456473962,1986-01-31
100952601,short,-0.012468669082855077,0.00629108,-0.02589747,1986-01-31
100306301,short,-0.012468669082855077,0.00629108,0.088721094,1986-01-31
100107201,short,-0.004474796956156572,0.006296164,0.2052303158,1986-01-31
100323501,short,-0.012468669082855077,0.006313495,-0.034281507,1986-01-31
101067101,short,-0.012468669082855077,0.006313495,-0.122413117,1986-01-31
100233601,short,-0.010377200705712134,0.006313495,-0.116407111,1986-01-31
100136501,short,-0.012468669082855077,0.006313495,-0.032818936,1986-01-31
100252701,short,-0.012468669082855077,0.006313495,0.089323145,1986-01-31
100516401,short,-0.004642071510450414,0.006313495,0.0949452161,1986-01-31
100427401,short,-0.0023723994653276122,0.006337969,0.2150429831,1986-01-31
100568001,short,-0.009019668758817944,0.006337969,0.154704,1986-01-31
100303101,short,-0.002072657552422344,0.006337969,-0.198278456,1986-01-31
100333301,short,-0.00459628457518457,0.006337969,-0.082219077,1986-01-31
100315701,short,-0.0037213836416129928,0.006337969,0.0553100606,1986-01-31
100446001,short,-0.004663603958115184,0.006337969,0.1505481558,1986-01-31
101157301,short,-0.0013258737344546373,0.006337969,0.0674239998,1986-01-31
100725101,short,-0.007815719031652835,0.006337969,-0.005296,1986-01-31
100299401,short,-0.009831391397660096,0.006337969,0.0465823542,1986-01-31
100376101,short,-0.003238366800109559,0.006337969,-0.005296,1986-01-31
101171301,short,-0.001803396287180185,0.006425437,0.0743500177,1986-01-31
101124701,short,-0.012468669082855077,0.0064690495,0.0708285675,1986-01-31
100978101,short,-0.0032288916624129693,0.0064954143,-0.073477818,1986-01-31
100772001,short,-0.006424121840185443,0.0065097283,0.0459860513,1986-01-31
100280701,short,-0.003013965270657135,0.006616445,0.1103502585,1986-01-31
101139901,short,-0.006704266013550846,0.006626473,-0.056842392,1986-01-31
100438801,short,-0.0017672871922573704,0.0066271587,0.0129362726,1986-01-31
100401601,short,-0.012403257202913512,0.0066271587,-0.02703513,1986-01-31
100713501,short,-0.0015424892972381377,0.00670568,0.032466946,1986-01-31
100847901,short,-0.012468669082855077,0.006811244,0.082732169,1986-01-31
100816901,short,-0.0016706654597196328,0.006852993,-0.160851556,1986-01-31
101187601,short,-0.006713647906137628,0.0068546203,-0.06512506,1986-01-31
100284601,short,-0.00612750914588789,0.0068567847,0.0238302136,1986-01-31
100704001,short,-0.012468669082855077,0.0068567847,0.015205139,1986-01-31
100391701,short,-0.0025082934538208637,0.0068567847,0.1485501538,1986-01-31
100699801,short,-0.012468669082855077,0.0068567847,-0.037469423,1986-01-31
100637501,short,-0.012468669082855077,0.0068567847,0.0528499667,1986-01-31
100420101,short,-0.0027786755814595008,0.0068567847,0.176076549,1986-01-31
100921501,short,-0.012468669082855077,0.0068567847,0.1360174528,1986-01-31
100753701,short,-0.012468669082855077,0.0068567847,-0.031031294,1986-01-31
101130001,short,-0.012468669082855077,0.0068567847,0.1756948999,1986-01-31
100204401,short,-0.012468669082855077,0.0068567847,0.0802497227,1986-01-31
100223001,short,-0.0037250847552022736,0.0068567847,-0.01519699,1986-01-31
100551801,short,-0.012468669082855077,0.0068567847,0.1365958919,1986-01-31
100306201,short,-0.008512719054762898,0.0068567847,0.0936050989,1986-01-31
100686101,short,-0.012468669082855077,0.0068567847,0.0740690794,1986-01-31
100344401,short,-0.002669887229117204,0.0068567847,0.0131238822,1986-01-31
100153701,short,-0.012468669082855077,0.00685734,0.2454976508,1986-01-31
100787801,short,-0.012468669082855077,0.0068874215,0.0530697588,1986-01-31
100470301,short,-0.0032804968744806957,0.0068874215,0.1556235402,1986-01-31
100708601,short,-0.010822170898269715,0.0068874215,0.1776308293,1986-01-31
100546801,short,-0.012468669082855077,0.0068874215,0.1706416173,1986-01-31
101145001,short,-0.004679585151412677,0.0068874215,0.0676206667,1986-01-31
100302601,short,-0.007108207415587171,0.0068874215,0.1010160728,1986-01-31
100865801,short,-0.008150913683308418,0.0069036745,0.0089897143,1986-01-31
100736601,short,-0.012468669082855077,0.0069036745,0.0052303158,1986-01-31
100297501,short,-0.0027227285155750204,0.0069036745,0.3042278095,1986-01-31
100650201,long,0.015285132314834013,0.01270791,0.0156586216,1986-02-28
100785301,long,0.003584991566123023,0.012741677,0.0423461787,1986-02-28
100777301,long,0.015285132314834013,0.012741677,0.0916340667,1986-02-28
100169001,long,0.015285132314834013,0.012741677,0.124037,1986-02-28
100293801,long,0.010987834738793383,0.012741677,0.2328355133,1986-02-28
101145501,long,0.0014614756416813624,0.012741677,0.0113780405,1986-02-28
100203401,long,0.0037580507864974433,0.012741677,0.0157761304,1986-02-28
101078701,long,0.007980165934192806,0.012741677,0.0864739748,1986-02-28
100403601,long,0.0023586019830657244,0.012800533,0.2039135432,1986-02-28
100457301,long,0.0020149321637936385,0.012800533,-0.011310594,1986-02-28
100459201,long,0.0022444158951018113,0.01283025,-0.036154569,1986-02-28
100149801,long,0.0010761608604488663,0.012843995,0.0931360991,1986-02-28
100849601,long,0.0022992279713896957,0.012846471,0.0337195397,1986-02-28
100712701,long,0.015285132314834013,0.012846471,0.1497593265,1986-02-28
100365001,long,0.01090823338309036,0.012846471,-0.014040544,1986-02-28
101088801,long,0.0006852902288333495,0.012863509,0.0430566078,1986-02-28
100250401,long,0.015285132314834013,0.012880108,-0.022537586,1986-02-28
100373501,long,0.0012192332062394339,0.012908882,0.2863446923,1986-02-28
100715501,long,0.015285132314834013,0.012908882,0.1067354127,1986-02-28
100514901,long,0.004726112043557967,0.012920635,-0.137001904,1986-02-28
100174302,long,0.0029520109565728775,0.012920635,0.0380621572,1986-02-28
101098101,long,0.0055716863962977925,0.012968089,-0.114534426,1986-02-28
100215401,long,0.004334865796130651,0.012968089,0.0541462896,1986-02-28
100112801,long,0.0014315218814375404,0.012968089,0.1177483402,1986-02-28
100756601,long,0.0044506536566588165,0.012968089,0.1409296554,1986-02-28
100825301,long,0.012814803833633594,0.012968089,0.134662,1986-02-28
100724101,long,0.015285132314834013,0.012968089,0.0269588107,1986-02-28
100952201,long,0.0031083271985432124,0.012968089,0.182071188,1986-02-28
100248401,long,0.0035945610422971537,0.012968089,0.1916417904,1986-02-28
100680201,long,0.009199218851247627,0.012968089,0.0896891739,1986-02-28
100123401,long,0.0013170676841762008,0.012968089,-0.050548987,1986-02-28
100864701,long,0.001423993889196762,0.012968089,0.1237838354,1986-02-28
100813301,long,0.0012373835439476726,0.012968089,0.0546430606,1986-02-28
101024701,long,0.015285132314834013,0.012968089,-0.008294002,1986-02-28
101396101,long,0.014469012847593868,0.012968089,0.1010328848,1986-02-28
100381301,long,0.015285132314834013,0.012968089,0.150461581,1986-02-28
100382101,long,0.009545760419674644,0.012968089,0.0472284894,1986-02-28
100141101,long,0.0025996670207812105,0.012968089,0.1109724839,1986-02-28
100317001,long,0.015285132314834013,0.012968089,0.0583227143,1986-02-28
101126401,long,0.015285132314834013,0.012968089,0.106070195,1986-02-28
100966701,long,0.015285132314834013,0.012968089,0.0447282442,1986-02-28
100260201,long,0.000816385723709297,0.012968089,0.1048703333,1986-02-28
100410101,long,0.0022924965619355656,0.012968089,0.0500660679,1986-02-28
100976101,long,0.0032398132046939573,0.012968089,-0.000144815,1986-02-28
101155901,long,0.011002162208588996,0.012968089,0.0212196553,1986-02-28
100964301,long,0.003794027677255838,0.012968089,0.2089130331,1986-02-28
101161401,long,0.0018049522939699327,0.012968089,0.009662,1986-02-28
101110101,long,0.002077726150920673,0.012968089,0.1351660323,1986-02-28
101146501,long,0.015285132314834013,0.012968089,0.0423928994,1986-02-28
101109601,long,0.00348274552221987,0.012968089,0.0254621571,1986-02-28
